type,asin,title,author,narrator,genre,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
2for1,B01AO682KY,The Three Battles of Wanat and Other True Stories,Mark Bowden,Richard Poe,,la_confidential,15.8,3.3,49,,21.89,https://m.media-amazon.com/images/I/51heDM3KHCL._SL500_.jpg,https://www.audible.com/pd/B01AO682KY
2for1,B0FXYDHD6M,Save the Village,Michele Herman,Kim Ramirez,,literature-and-fiction,9.7,,,,20.52,https://m.media-amazon.com/images/I/51ZEJTSSXFL._SL500_.jpg,https://www.audible.com/pd/B0FXYDHD6M
2for1,B00ZPSE7I8,Troll,Johanna Sinisalo,J. Paul Guimont,,la_confidential; literature-and-fiction,5.7,3.3,26,,14.59,https://m.media-amazon.com/images/I/5143EzlualL._SL500_.jpg,https://www.audible.com/pd/B00ZPSE7I8
2for1,B0DJDQ3Y3R,The Only Sound Is the Wind,Pascha Sotolongo,Ana Osorio,,literature-and-fiction,7.2,5.0,1,,17.82,https://m.media-amazon.com/images/I/41hP3pymsYL._SL500_.jpg,https://www.audible.com/pd/B0DJDQ3Y3R
2for1,B0DQF3K6RS,Still Life,Katherine Packert Burke,Nicky Endres,,literature-and-fiction,8.5,3.7,3,,18.88,https://m.media-amazon.com/images/I/51azpuRmB0L._SL500_.jpg,https://www.audible.com/pd/B0DQF3K6RS
2for1,B0D8289W3N,Quincas Borba,"Machado de Assis,Margaret Jull Costa - translator,Robin Patterson - translator",Bernardo De Paula,,literature-and-fiction,12.1,,,,21.57,https://m.media-amazon.com/images/I/51SHk7RlKzL._SL500_.jpg,https://www.audible.com/pd/B0D8289W3N
2for1,B0CMK1SXW7,Obvious in Hindsight,Bradley Tusk,Stephen R. Thorne,,literature-and-fiction,8.5,4.8,4,,18.8,https://m.media-amazon.com/images/I/41pT8RuN0IL._SL500_.jpg,https://www.audible.com/pd/B0CMK1SXW7
2for1,B0DVCJ7PMY,Miss Kim Knows,"Cho Nam-joo,Jamie Chang - translator",Mei Mei Macleod,,literature-and-fiction,5.8,,,,15.65,https://m.media-amazon.com/images/I/41zvrS0-WsL._SL500_.jpg,https://www.audible.com/pd/B0DVCJ7PMY
2for1,B0D34DBKP1,In the Hands of Men,Gin Sexsmith,Devery Jacobs,,literature-and-fiction,12.8,3.4,13,,22.01,https://m.media-amazon.com/images/I/41gtd92KE5L._SL500_.jpg,https://www.audible.com/pd/B0D34DBKP1
2for1,B0D73ZG3V4,Bigger,Trudier Harris,Leon Nixon,,,5.4,,,,15.77,https://m.media-amazon.com/images/I/519AI8raPjL._SL500_.jpg,https://www.audible.com/pd/B0D73ZG3V4
2for1,B0C47TNXYC,No Edges,"Fatma Shafii,Lusajo Mwaikenda Israel,Mwas Mahugu,Clara Momanyi,Fadhy Mtanga,Katama G. C. Mkangi,Lilian Mbaga,Euphrase Kezilahabi","Anita Kavuu Ng’ang’a,Ali Zayn",,literature-and-fiction,2.9,4.0,1,,11.6,https://m.media-amazon.com/images/I/519HmGafqWL._SL500_.jpg,https://www.audible.com/pd/B0C47TNXYC
2for1,B0CC6S2R4V,The Gangster of Love,Jessica Hagedorn,"Ramon De Ocampo,Rona Figueroa,Jessica Hagedorn",,contemporary; literature-and-fiction,11.6,,,,20.51,https://m.media-amazon.com/images/I/518ipOFHoGL._SL500_.jpg,https://www.audible.com/pd/B0CC6S2R4V
2for1,B0DYKSBNRJ,Asian/Other,Vidyan Ravinthiran,Vidyan Ravinthiran,,,7.9,5.0,1,,17.82,https://m.media-amazon.com/images/I/41-asD7g0-L._SL500_.jpg,https://www.audible.com/pd/B0DYKSBNRJ
2for1,B0DSCK2CY7,Take My Name but Say It Slow,Thomas Dai,Thomas Dai,,,9.2,5.0,1,,20.19,https://m.media-amazon.com/images/I/51S0ZY1lYvL._SL500_.jpg,https://www.audible.com/pd/B0DSCK2CY7
2for1,B0C5RZQP4C,The Purification Ceremony,Mark T. Sullivan,Sara Malia Hatfield,,literature-and-fiction,10.0,3.0,3,,20.63,https://m.media-amazon.com/images/I/51ouvZkuTCL._SL500_.jpg,https://www.audible.com/pd/B0C5RZQP4C
2for1,B0BZDZTHXX,Language of the Geckos,Gary Pak,"Karen Kaulana,Keith Kashiwada",,literature-and-fiction,6.0,4.0,1,,16.13,https://m.media-amazon.com/images/I/51pMBF8SB4L._SL500_.jpg,https://www.audible.com/pd/B0BZDZTHXX
2for1,B0BSR713YR,Mirror Made of Rain,Naheed Phirose Patel,Priya Ayyar,,literature-and-fiction,8.7,,,,18.51,https://m.media-amazon.com/images/I/61YGvwbUnFL._SL500_.jpg,https://www.audible.com/pd/B0BSR713YR
2for1,B0CZYP1WT9,Electrodomésticos,Moira McCavana,Natalia Bilbao,,literature-and-fiction,5.0,,,,15.65,https://m.media-amazon.com/images/I/51gmO4nr+UL._SL500_.jpg,https://www.audible.com/pd/B0CZYP1WT9
2for1,B0CM77S96C,The Monsoon War,Bina Shah,Deepti Gupta,,literature-and-fiction,10.5,4.0,2,,20.63,https://m.media-amazon.com/images/I/51fdWGpDR-L._SL500_.jpg,https://www.audible.com/pd/B0CM77S96C
2for1,B0DHY3JRQM,The Sisters K,Maureen Sun,Da Eun Yoon,,literature-and-fiction,12.0,,,,21.57,https://m.media-amazon.com/images/I/51hfUF5AXsL._SL500_.jpg,https://www.audible.com/pd/B0DHY3JRQM
2for1,B0CDY5XXMC,Let's Go Let's Go Let's Go,Cleo Qian,"Jeena Yi,Michelle H. Lee,Mirai",,literature-and-fiction,9.1,,,,19.96,https://m.media-amazon.com/images/I/51x2m5Y2GtL._SL500_.jpg,https://www.audible.com/pd/B0CDY5XXMC
2for1,B008UCYSDA,Bone Cold,Erica Spindler,Natasha Vincent,,la_confidential; literature-and-fiction,12.6,4.3,74,,20.99,https://m.media-amazon.com/images/I/51OiKjiYjNL._SL500_.jpg,https://www.audible.com/pd/B008UCYSDA
2for1,B003UNYZ7I,The Gray Man,Mark Greaney,Jay Snyder,,la_confidential; literature-and-fiction,11.2,4.4,23966,,19.69,https://m.media-amazon.com/images/I/41N8g0ImD9L._SL500_.jpg,https://www.audible.com/pd/B003UNYZ7I
2for1,B0043BUG3I,On Target,Mark Greaney,Jay Snyder,,la_confidential; literature-and-fiction,12.6,4.5,15662,,20.77,https://m.media-amazon.com/images/I/51YPHND4BdL._SL500_.jpg,https://www.audible.com/pd/B0043BUG3I
2for1,B005R1BMAY,Ballistic,Mark Greaney,Jay Snyder,,la_confidential; literature-and-fiction,14.1,4.5,14414,,22.04,https://m.media-amazon.com/images/I/5194DrAWcqL._SL500_.jpg,https://www.audible.com/pd/B005R1BMAY
2for1,B017MPCRJW,Louisiana Longshot,Jana DeLeon,Cassandra Campbell,,la_confidential; literature-and-fiction,7.3,4.5,8824,,17.32,https://m.media-amazon.com/images/I/513VVfUaJAL._SL500_.jpg,https://www.audible.com/pd/B017MPCRJW
2for1,B00FW2B3H0,Dead Eye,Mark Greaney,Jay Snyder,,literature-and-fiction,14.1,4.6,13860,,22.12,https://m.media-amazon.com/images/I/51vamCs6Z3L._SL500_.jpg,https://www.audible.com/pd/B00FW2B3H0
2for1,B01B8IGYGQ,Back Blast,Mark Greaney,Jay Snyder,,la_confidential; literature-and-fiction,18.3,4.8,21245,,24.35,https://m.media-amazon.com/images/I/51yz5-+SvQL._SL500_.jpg,https://www.audible.com/pd/B01B8IGYGQ
2for1,B06XP7GBFY,The Memory Watcher,Minka Kent,"Sally Vahle,Morgan Laure",,la_confidential; literature-and-fiction,8.8,4.1,5023,,18.75,https://m.media-amazon.com/images/I/51X2nF8EE-L._SL500_.jpg,https://www.audible.com/pd/B06XP7GBFY
2for1,B078HHFB23,Agent in Place,Mark Greaney,Jay Snyder,,literature-and-fiction,16.4,4.7,15186,,24.17,https://m.media-amazon.com/images/I/51A6HnjQzhL._SL500_.jpg,https://www.audible.com/pd/B078HHFB23
2for1,B0FP3T91DD,The Persian,David McCloskey,Fajer Al-Kaisi,,literature-and-fiction,13.4,4.4,187,,22.76,https://m.media-amazon.com/images/I/51FVqbPI6+L._SL500_.jpg,https://www.audible.com/pd/B0FP3T91DD
2for1,B0DL6F9JV1,Marsh Madness,Jana DeLeon,Cassandra Campbell,,literature-and-fiction,11.0,4.8,1063,,21.19,https://m.media-amazon.com/images/I/61Vki2sql1L._SL500_.jpg,https://www.audible.com/pd/B0DL6F9JV1
2for1,B0197AV16K,Swamp Sniper,Jana DeLeon,Cassandra Campbell,,la_confidential; literature-and-fiction,7.9,4.7,4610,,17.32,https://m.media-amazon.com/images/I/61NFPXqIU7L._SL500_.jpg,https://www.audible.com/pd/B0197AV16K
2for1,B007SY95MK,Speaks the Nightbird,Robert R. McCammon,Edoardo Ballerini,,la_confidential; literature-and-fiction,30.7,4.4,7899,,27.63,https://m.media-amazon.com/images/I/61z1+4cRzFL._SL500_.jpg,https://www.audible.com/pd/B007SY95MK
2for1,B0DYQ49JFD,The Woman Left Behind,Kristen Ashley,"Carly Robins,Dylan Reilly Fitzpatrick",,small_town; literature-and-fiction,12.3,4.6,266,,22.38,https://m.media-amazon.com/images/I/51-mN9ZbZBL._SL500_.jpg,https://www.audible.com/pd/B0DYQ49JFD
2for1,B018F0VKFK,Lethal Bayou Beauty,Jana DeLeon,Cassandra Campbell,,la_confidential; literature-and-fiction,7.3,4.6,5490,,17.32,https://m.media-amazon.com/images/I/51eHpevVFML._SL500_.jpg,https://www.audible.com/pd/B018F0VKFK
2for1,B0DK63G9LT,The Knife Before Christmas,Kate Carlisle,Jae Delane,,literature-and-fiction,7.7,4.3,132,,18.0,https://m.media-amazon.com/images/I/51Lk5Erh-LL._SL500_.jpg,https://www.audible.com/pd/B0DK63G9LT
2for1,B0DT4Q61P3,Bread and Burglary,Shanna Swendson,Elizabeth Sastre,,small_town; literature-and-fiction,6.6,4.6,12,,16.67,https://m.media-amazon.com/images/I/51ZxjkGyJmL._SL500_.jpg,https://www.audible.com/pd/B0DT4Q61P3
2for1,B09K4JH58R,Mercy,Brett Battles,Zach Villa,,literature-and-fiction,10.3,4.4,395,,20.62,https://m.media-amazon.com/images/I/512Qd2L0IVL._SL500_.jpg,https://www.audible.com/pd/B09K4JH58R
2for1,B08SYKJP69,The Committed,Viet Thanh Nguyen,Francois Chau,,literature-and-fiction,12.5,4.5,835,,21.43,https://m.media-amazon.com/images/I/51xCiy3uJwL._SL500_.jpg,https://www.audible.com/pd/B08SYKJP69
2for1,B007BR5KB4,A Rage in Harlem,Chester Himes,Samuel L. Jackson,,la_confidential; literature-and-fiction,5.4,4.3,1325,,14.54,https://m.media-amazon.com/images/I/51ab2cW3RSL._SL500_.jpg,https://www.audible.com/pd/B007BR5KB4
2for1,B00BQM1XGG,Aunt Dimity's Death,Nancy Atherton,Teri Clark Linden,,la_confidential; literature-and-fiction,9.3,4.1,435,,18.77,https://m.media-amazon.com/images/I/510-75zuUFL._SL500_.jpg,https://www.audible.com/pd/B00BQM1XGG
2for1,B06XRT32CC,Whispered Lies,Kathleen Brooks,Therese Plummer,,la_confidential; literature-and-fiction,8.8,4.5,1240,,18.75,https://m.media-amazon.com/images/I/51gAwXsqD8L._SL500_.jpg,https://www.audible.com/pd/B06XRT32CC
2for1,B00TP7YOOW,Shroud for the Archbishop,Peter Tremayne,Caroline Lennon,,la_confidential; literature-and-fiction,11.0,4.5,343,,20.08,https://m.media-amazon.com/images/I/617w9ljq3sL._SL500_.jpg,https://www.audible.com/pd/B00TP7YOOW
2for1,B0FPTYZXWL,Breakneck Bay,Faith Gardner,Raquel Beattie,,literature-and-fiction,9.5,3.9,78,,20.66,https://m.media-amazon.com/images/I/51STrSOWHVL._SL500_.jpg,https://www.audible.com/pd/B0FPTYZXWL
2for1,B08HHG5CZ9,Gators and Garters,Jana DeLeon,Cassandra Campbell,,literature-and-fiction,9.7,4.8,2561,,20.16,https://m.media-amazon.com/images/I/611bvmxODEL._SL500_.jpg,https://www.audible.com/pd/B08HHG5CZ9
2for1,B01ATPTWAY,Swamp Team 3,Jana DeLeon,Cassandra Campbell,,la_confidential; literature-and-fiction,8.0,4.7,4217,,17.32,https://m.media-amazon.com/images/I/51zKs8M2-UL._SL500_.jpg,https://www.audible.com/pd/B01ATPTWAY
2for1,B0CL18Q94D,Moon 2.0,"Rhett C. Bruno,Felix R. Savage",Scott Aiello,,literature-and-fiction,14.0,4.1,24,,22.57,https://m.media-amazon.com/images/I/51nMFUdDgiL._SL500_.jpg,https://www.audible.com/pd/B0CL18Q94D
2for1,B01AO5HTMW,Quantum Night,Robert. J. Sawyer,Scott Aiello,,la_confidential; literature-and-fiction,11.5,3.9,615,,20.61,https://m.media-amazon.com/images/I/61nckVfwhYL._SL500_.jpg,https://www.audible.com/pd/B01AO5HTMW
2for1,B003Y7P9W0,A Royal Pain,Rhys Bowen,Katherine Kellgren,,literature-and-fiction,8.9,4.4,6802,,17.55,https://m.media-amazon.com/images/I/51gI3gjbYsL._SL500_.jpg,https://www.audible.com/pd/B003Y7P9W0
2for1,B003M65RIO,The Cobweb,"Neal Stephenson,J. Frederick George",Marc Vietor,,la_confidential; literature-and-fiction,16.3,4.2,639,,23.07,https://m.media-amazon.com/images/I/51crCo0BH-L._SL500_.jpg,https://www.audible.com/pd/B003M65RIO
2for1,B0D261ZC1D,Death at the Drive-In,Angie Fox,Tavia Gilbert,,literature-and-fiction,8.6,4.9,122,,19.95,https://m.media-amazon.com/images/I/517uiVv8dsL._SL500_.jpg,https://www.audible.com/pd/B0D261ZC1D
2for1,B00JLJHE78,Death by Cashmere,Sally Goldenbaum,Julie McKay,,la_confidential; literature-and-fiction,9.9,3.9,336,,19.34,https://m.media-amazon.com/images/I/517gn+VfLnL._SL500_.jpg,https://www.audible.com/pd/B00JLJHE78
2for1,B0C5S3BP5C,Hunter's Revenge,Gerri Hill,Abby Craden,,literature-and-fiction,6.8,4.9,290,,16.51,https://m.media-amazon.com/images/I/41iSeAZQRTL._SL500_.jpg,https://www.audible.com/pd/B0C5S3BP5C
2for1,B00I0EODX8,Dead Six,"Larry Correia,Mike Kupari",Bronson Pinchot,,la_confidential; literature-and-fiction,21.4,4.3,3991,,27.63,https://m.media-amazon.com/images/I/512CAZhT7QL._SL500_.jpg,https://www.audible.com/pd/B00I0EODX8
2for1,B00JLJGP8M,Angora Alibi,Sally Goldenbaum,Julie McKay,,la_confidential; literature-and-fiction,10.0,4.6,140,,19.73,https://m.media-amazon.com/images/I/51cq2uS5kxL._SL500_.jpg,https://www.audible.com/pd/B00JLJGP8M
2for1,B00QPOQY3W,The Hunters,Chris Kuzneski,Andy Caploe,,la_confidential; literature-and-fiction,13.1,4.0,197,,21.34,https://m.media-amazon.com/images/I/61bHIIEcZgL._SL500_.jpg,https://www.audible.com/pd/B00QPOQY3W
2for1,B003PCW6OI,Interface,"Neal Stephenson,J. Frederick George",Oliver Wyman,,la_confidential; literature-and-fiction,25.3,4.1,1477,,27.48,https://m.media-amazon.com/images/I/51ZkK0FiWzL._SL500_.jpg,https://www.audible.com/pd/B003PCW6OI
2for1,B00L4GCZ52,The Atlantis World,A.G. Riddle,Stephen Bel Davies,,la_confidential; literature-and-fiction,9.6,4.3,5401,,19.17,https://m.media-amazon.com/images/I/51y-wmTm4bL._SL500_.jpg,https://www.audible.com/pd/B00L4GCZ52
2for1,B0CKRYBKVS,The Proof of the Pudding,Rhys Bowen,Jasmine Blackborow,,literature-and-fiction,8.6,4.5,1188,,18.8,https://m.media-amazon.com/images/I/51fThAIZyNL._SL500_.jpg,https://www.audible.com/pd/B0CKRYBKVS
2for1,B0D26FPTY8,All Things Seen and Unseen,RJ McDaniel,Janet Rose Nguyen,,literature-and-fiction,9.2,5.0,1,,20.32,https://m.media-amazon.com/images/I/51GorXf3llL._SL500_.jpg,https://www.audible.com/pd/B0D26FPTY8
2for1,B0D277S5Z4,The Taken,Brett Battles,Scott Brick,,literature-and-fiction,9.8,4.5,168,,20.32,https://m.media-amazon.com/images/I/51ZPZjK6g6L._SL500_.jpg,https://www.audible.com/pd/B0D277S5Z4
2for1,B07S24Z619,Intersection,Nancy Ann Healy,Cassandra York,,literature-and-fiction,15.5,4.4,472,,22.73,https://m.media-amazon.com/images/I/51ttz2ohdGL._SL500_.jpg,https://www.audible.com/pd/B07S24Z619
2for1,B08F69G4XV,Insidious,Brett Battles,Zach Villa,,vigilante_justice; literature-and-fiction,8.6,4.5,717,,18.76,https://m.media-amazon.com/images/I/51sTeKH4HYL._SL500_.jpg,https://www.audible.com/pd/B08F69G4XV
2for1,B0DGRN1C3T,Spirit of the Dead,Melinda Mullet,Gemma Dawson,,literature-and-fiction,8.1,4.6,84,,19.09,https://m.media-amazon.com/images/I/51k1YFqJI8L._SL500_.jpg,https://www.audible.com/pd/B0DGRN1C3T
2for1,B0C66CL7ZZ,Below Us,Nathan Hystad,Marc Vietor,,literature-and-fiction,9.4,3.9,273,,20.05,https://m.media-amazon.com/images/I/51K29C9K8WL._SL500_.jpg,https://www.audible.com/pd/B0C66CL7ZZ
2for1,B008ESD4WG,Sailing to Sarantium,Guy Gavriel Kay,Berny Clark,,la_confidential; literature-and-fiction,18.8,4.4,581,,24.76,https://m.media-amazon.com/images/I/617BDtJegtL._SL500_.jpg,https://www.audible.com/pd/B008ESD4WG
2for1,B0DHY4Z7VB,We Three Queens,Rhys Bowen,Jasmine Blackborow,,literature-and-fiction,8.6,4.6,842,,19.09,https://m.media-amazon.com/images/I/51L83Z2DsUL._SL500_.jpg,https://www.audible.com/pd/B0DHY4Z7VB
2for1,B0C3WHLKGW,Ghost Dance,Mark T. Sullivan,Edwin James,,literature-and-fiction,9.6,,,,20.16,https://m.media-amazon.com/images/I/51NB3Zkru5L._SL500_.jpg,https://www.audible.com/pd/B0C3WHLKGW
2for1,B07PFRV92D,Night Man,Brett Battles,Zach Villa,,la_confidential; literature-and-fiction,8.2,4.3,2518,,18.76,https://m.media-amazon.com/images/I/51zHIQSd1BL._SL500_.jpg,https://www.audible.com/pd/B07PFRV92D
2for1,B076MJR5K5,Pattern Recognition,William Gibson,Shelly Frasier,,la_confidential; literature-and-fiction,10.4,4.3,782,,20.56,https://m.media-amazon.com/images/I/51HiclJ2-+L._SL500_.jpg,https://www.audible.com/pd/B076MJR5K5
2for1,B006WP7AJQ,Ripley Underground,Patricia Highsmith,Kevin Kenerly,,la_confidential; literature-and-fiction,9.7,4.1,779,,19.09,https://m.media-amazon.com/images/I/51dC4xnF81L._SL500_.jpg,https://www.audible.com/pd/B006WP7AJQ
2for1,B0DW17XGMH,The Undoing of Alejandro Velasco,"Diego Boneta,Ángel Cruz",Diego Boneta,,literature-and-fiction,9.4,4.2,26,,20.66,https://m.media-amazon.com/images/I/41MQtfseKGL._SL500_.jpg,https://www.audible.com/pd/B0DW17XGMH
2for1,B0BHKKJSW8,Peril in Paris,Rhys Bowen,Jasmine Blackborow,,literature-and-fiction,9.4,4.6,1722,,20.16,https://m.media-amazon.com/images/I/51a4j9poqwL._SL500_.jpg,https://www.audible.com/pd/B0BHKKJSW8
2for1,B01C379AUI,The Lineage,Brian P. Easton,Basil Sands,,la_confidential; literature-and-fiction,15.4,4.4,248,,22.31,https://m.media-amazon.com/images/I/51sXIc2IBDL._SL500_.jpg,https://www.audible.com/pd/B01C379AUI
2for1,B01GQP1P56,The Haunted Heist,Angie Fox,Tavia Gilbert,,la_confidential; literature-and-fiction,6.5,4.6,1290,,16.38,https://m.media-amazon.com/images/I/61RRVc7BdTL._SL500_.jpg,https://www.audible.com/pd/B01GQP1P56
2for1,B0CRSFJPFL,In Sunshine or in Shadow,"Rhys Bowen,Clare Broyles",Nicola Barber,,literature-and-fiction,8.9,4.6,230,,18.8,https://m.media-amazon.com/images/I/51Tg3r-y-QL._SL500_.jpg,https://www.audible.com/pd/B0CRSFJPFL
2for1,B00TQEMUZE,Absolution by Murder,Peter Tremayne,Caroline Lennon,,la_confidential; literature-and-fiction,9.3,4.1,626,,19.46,https://m.media-amazon.com/images/I/61yq6X+kTdL._SL500_.jpg,https://www.audible.com/pd/B00TQEMUZE
2for1,B0CP8CDXPT,Seven Shades of Evil,Robert McCammon,Edoardo Ballerini,,literature-and-fiction,17.6,4.6,210,,25.11,https://m.media-amazon.com/images/I/51bWZNH8CML._SL500_.jpg,https://www.audible.com/pd/B0CP8CDXPT
2for1,B00657NOVO,All Shot Up,Chester Himes,Dion Graham,,la_confidential; literature-and-fiction,5.8,4.6,108,,14.54,https://m.media-amazon.com/images/I/51Ygud+ph9L._SL500_.jpg,https://www.audible.com/pd/B00657NOVO
2for1,B0065LCX2G,The Real Cool Killers,Chester Himes,Dion Graham,,la_confidential; literature-and-fiction,5.0,4.5,196,,13.35,https://m.media-amazon.com/images/I/51zjfabhrhL._SL500_.jpg,https://www.audible.com/pd/B0065LCX2G
2for1,B0CMK5K93W,Fallout,JA Armstrong,Cassandra York,,literature-and-fiction,9.7,4.5,37,,20.34,https://m.media-amazon.com/images/I/51akjunTOWL._SL500_.jpg,https://www.audible.com/pd/B0CMK5K93W
2for1,B0CN7KX41P,Lunar Supremacy,"Rhett C. Bruno,Felix R. Savage",Scott Aiello,,literature-and-fiction,13.0,4.5,20,,22.57,https://m.media-amazon.com/images/I/51DvF4MNtPL._SL500_.jpg,https://www.audible.com/pd/B0CN7KX41P
2for1,B09RYMDT4R,Wild Irish Rose,"Rhys Bowen,Clare Broyles",Nicola Barber,,literature-and-fiction,9.4,4.7,480,,20.16,https://m.media-amazon.com/images/I/51dhHveegHL._SL500_.jpg,https://www.audible.com/pd/B09RYMDT4R
2for1,B0B3ND7ZJS,King of Shadows,Robert McCammon,Edoardo Ballerini,,literature-and-fiction,18.3,4.5,635,,26.08,https://m.media-amazon.com/images/I/51VXq3b+nOL._SL500_.jpg,https://www.audible.com/pd/B0B3ND7ZJS
2for1,B0F1DR97P6,The Man Who Cried I Am,John A. Williams,David Sadzin,,literature-and-fiction,15.1,3.7,3,,23.2,https://m.media-amazon.com/images/I/41L0rAUK9IL._SL500_.jpg,https://www.audible.com/pd/B0F1DR97P6
2for1,B07TYS6C5Q,Untold,Nancy Ann Healy,Cassandra York,,literature-and-fiction,13.0,4.8,211,,21.91,https://m.media-amazon.com/images/I/61Avdpi8BsL._SL500_.jpg,https://www.audible.com/pd/B07TYS6C5Q
2for1,B08YS1H7ZZ,The Vanished,Brett Battles,Scott Brick,,literature-and-fiction,10.9,4.5,549,,20.62,https://m.media-amazon.com/images/I/51On40Dm0DL._SL500_.jpg,https://www.audible.com/pd/B08YS1H7ZZ
2for1,B06X9FQVB4,Thunderbird,Chuck Wendig,Emily Beresford,,la_confidential; literature-and-fiction,9.1,4.5,87,,20.14,https://m.media-amazon.com/images/I/51EW3T7MARL._SL500_.jpg,https://www.audible.com/pd/B06X9FQVB4
2for1,B07TM7S232,Conspiracy,Nancy Ann Healy,Cassandra York,,literature-and-fiction,12.8,4.8,201,,21.91,https://m.media-amazon.com/images/I/51nWRgnIImL._SL500_.jpg,https://www.audible.com/pd/B07TM7S232
2for1,B0CQ8Z2QJX,The Swan and the Sparrow,Nancy Ann Healy,Cassandra York,,literature-and-fiction,8.6,4.8,48,,18.85,https://m.media-amazon.com/images/I/51Fm4YAV-RL._SL500_.jpg,https://www.audible.com/pd/B0CQ8Z2QJX
2for1,B07N8CWSYF,Cardinal Black,Robert McCammon,Edoardo Ballerini,,la_confidential; literature-and-fiction,14.5,4.6,1138,,23.3,https://m.media-amazon.com/images/I/51smB0yHboL._SL500_.jpg,https://www.audible.com/pd/B07N8CWSYF
2for1,B00UTRCKAW,Dhampir,"Barb Hendee,J.C. Hendee",Tanya Eby,,la_confidential; literature-and-fiction,12.6,4.5,251,,20.85,https://m.media-amazon.com/images/I/61DRTH2m7pL._SL500_.jpg,https://www.audible.com/pd/B00UTRCKAW
2for1,B00852GNLK,Mister Slaughter,Robert R. McCammon,Edoardo Ballerini,,la_confidential; literature-and-fiction,16.3,4.6,3027,,23.35,https://m.media-amazon.com/images/I/51GyZIZNy-L._SL500_.jpg,https://www.audible.com/pd/B00852GNLK
2for1,B00JAPQDGG,Patterns in the Sand,Sally Goldenbaum,Julie McKay,,la_confidential; literature-and-fiction,10.0,4.5,170,,19.73,https://m.media-amazon.com/images/I/51+pGaFX2OL._SL500_.jpg,https://www.audible.com/pd/B00JAPQDGG
2for1,B0D5JRT73X,In the Still of the Night,Melinda Mullet,Gemma Dawson,,literature-and-fiction,8.2,4.6,85,,19.09,https://m.media-amazon.com/images/I/514GZAmyRiL._SL500_.jpg,https://www.audible.com/pd/B0D5JRT73X
2for1,B0FLF77Q6X,A BETTER PARADISE: Volume One (An Aftermath),Dan Houser,Ray Porter,,literature-and-fiction,11.8,3.3,24,,20.96,https://m.media-amazon.com/images/I/518eXgxZMML._SL500_.jpg,https://www.audible.com/pd/B0FLF77Q6X
2for1,B00J5REUF0,An Untamed State,Roxane Gay,Robin Miles,,literature-and-fiction,11.6,4.3,643,,20.3,https://m.media-amazon.com/images/I/51WORARtvzL._SL500_.jpg,https://www.audible.com/pd/B00J5REUF0
2for1,B07TKMZ4WG,The Mint Julep Murders,Angie Fox,Tavia Gilbert,,literature-and-fiction,7.7,4.7,520,,17.43,https://m.media-amazon.com/images/I/61aqIbq080L._SL500_.jpg,https://www.audible.com/pd/B07TKMZ4WG
2for1,B0C3WFQTK5,The Fall Line,Mark T. Sullivan,Edwin James,,literature-and-fiction,14.1,4.0,2,,23.3,https://m.media-amazon.com/images/I/51x7PDreg2L._SL500_.jpg,https://www.audible.com/pd/B0C3WFQTK5
2for1,B00MNMNA2S,Money,"Émile Zola,Valerie Minogue - translator",Napoleon Ryan,,la_confidential; literature-and-fiction,16.9,4.7,47,,22.81,https://m.media-amazon.com/images/I/51hqcJ+BduL._SL500_.jpg,https://www.audible.com/pd/B00MNMNA2S
2for1,B075DFXZJR,Then We Take Berlin,John Lawton,Lewis Hancock,,literature-and-fiction,14.6,4.4,76,,22.32,https://m.media-amazon.com/images/I/61qBx3ZgbtL._SL500_.jpg,https://www.audible.com/pd/B075DFXZJR
2for1,B0065LDUYQ,Cotton Comes to Harlem,Chester Himes,Dion Graham,,la_confidential; literature-and-fiction,7.0,4.5,147,,15.57,https://m.media-amazon.com/images/I/51H2xDjCZ5L._SL500_.jpg,https://www.audible.com/pd/B0065LDUYQ
2for1,B06XX1WTC1,Cash City,Jonathan Fredrick,Ari Fliakos,,audible_original; la_confidential; literature-and-fiction,9.8,4.3,3164,,20.16,https://m.media-amazon.com/images/I/51MLOONvMAL._SL500_.jpg,https://www.audible.com/pd/B06XX1WTC1
2for1,B00BW4A0SK,Aunt Dimity Digs In,Nancy Atherton,Teri Clark Linden,,la_confidential; literature-and-fiction,9.9,4.4,113,,18.77,https://m.media-amazon.com/images/I/51xDbzZbGJL._SL500_.jpg,https://www.audible.com/pd/B00BW4A0SK
2for1,B00JEKVPGA,A Fatal Fleece,Sally Goldenbaum,Julie McKay,,la_confidential; literature-and-fiction,11.1,4.6,120,,20.02,https://m.media-amazon.com/images/I/51VNxzzvzvL._SL500_.jpg,https://www.audible.com/pd/B00JEKVPGA
2for1,B00TQEMKRM,The Spider's Web,Peter Tremayne,Caroline Lennon,,la_confidential; literature-and-fiction,11.8,4.7,206,,20.08,https://m.media-amazon.com/images/I/61lucBX4IVL._SL500_.jpg,https://www.audible.com/pd/B00TQEMKRM
2for1,B00JEKVNOE,The Wedding Shawl,Sally Goldenbaum,Julie McKay,,la_confidential; literature-and-fiction,10.4,4.7,134,,19.73,https://m.media-amazon.com/images/I/61tl6jHYWxL._SL500_.jpg,https://www.audible.com/pd/B00JEKVNOE
