region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,2for1,B00IIW125Y,The Atlantis Gene,A.G. Riddle,Stephen Bel Davies,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Thriller & Suspense; Suspense; Technothrillers; Science Fiction & Fantasy; Fantasy; Science Fiction",Literature & Fiction,15.7,3.9,9403,,22.45,https://m.media-amazon.com/images/I/51825OBX2VL._SL500_.jpg,https://www.audible.com/pd/B00IIW125Y
us,2for1,B002V5BIK8,Player Piano,Kurt Vonnegut,Christian Rummel,Literature & Fiction,Literature & Fiction; Classics; Genre Fiction; Literary Fiction; Science Fiction & Fantasy; Science Fiction; Comedy & Humor; Satire,la_confidential; Literature & Fiction,11.5,4.3,1366,,18.16,https://m.media-amazon.com/images/I/51C5bo20dBL._SL500_.jpg,https://www.audible.com/pd/B002V5BIK8
us,2for1,B0CXTZS831,Tower of Silence,Larry Correia,Tim Gerard Reynolds,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic,Literature & Fiction,16.0,4.9,2015,,25.25,https://m.media-amazon.com/images/I/41-LkGc0ZwL._SL500_.jpg,https://www.audible.com/pd/B0CXTZS831
us,2for1,B07V6FPQ46,Monster Hunter Guardian,"Larry Correia,Sarah A. Hoyt",Brynne Blake,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Paranormal & Urban; Contemporary; Paranormal; Urban,Literature & Fiction,12.9,4.4,5996,,21.82,https://m.media-amazon.com/images/I/61ckWpiIreL._SL500_.jpg,https://www.audible.com/pd/B07V6FPQ46
us,2for1,B00AWBG4GG,Dragons of Summer Flame,"Tracy Hickman,Margaret Weis",Paul Boehmer,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,Literature & Fiction,25.7,4.7,1697,,29.99,https://m.media-amazon.com/images/I/51dTsMIqo1L._SL500_.jpg,https://www.audible.com/pd/B00AWBG4GG
us,2for1,B002V9Z562,Lucifer's Hammer,"Larry Niven,Jerry Pournelle",Marc Vietor,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Science Fiction; Adventure; Hard Science Fiction,la_confidential; Literature & Fiction,24.5,4.2,7654,,29.32,https://m.media-amazon.com/images/I/511-5xhZ9FL._SL500_.jpg,https://www.audible.com/pd/B002V9Z562
us,2for1,B0C9R2LXLR,Grilled Armageddon,Dakota Krout,MacLeod Andrews,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Humorous; Post-Apocalyptic,Literature & Fiction,13.8,4.7,1579,,22.57,https://m.media-amazon.com/images/I/51cuPUIZqJL._SL500_.jpg,https://www.audible.com/pd/B0C9R2LXLR
us,2for1,B09NMMM8JV,Farilane,Michael J. Sullivan,"Tim Gerard Reynolds,Michael J. Sullivan,Robin Sullivan",Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic; Historical,Literature & Fiction,13.7,4.8,6155,,22.5,https://m.media-amazon.com/images/I/512WwBcPTJL._SL500_.jpg,https://www.audible.com/pd/B09NMMM8JV
us,2for1,B07N93P28H,House of Assassins,Larry Correia,Tim Gerard Reynolds,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic; Historical; Sword & Sorcery,sword_&_sorcery; la_confidential; Literature & Fiction,16.7,4.7,10834,,24.69,https://m.media-amazon.com/images/I/51Ds1vaOV9L._SL500_.jpg,https://www.audible.com/pd/B07N93P28H
us,2for1,B00B4YHZXG,Elminster: The Making of a Mage,Ed Greenwood,John Pruden,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,la_confidential; Literature & Fiction,14.6,4.4,1673,,21.61,https://m.media-amazon.com/images/I/51Li4iHoscL._SL500_.jpg,https://www.audible.com/pd/B00B4YHZXG
us,2for1,B00AUVO4G0,Dragons of Spring Dawning,"Margaret Weis,Tracy Hickman",Paul Boehmer,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,Literature & Fiction,16.4,4.7,4350,,23.58,https://m.media-amazon.com/images/I/61NTnfITiSL._SL500_.jpg,https://www.audible.com/pd/B00AUVO4G0
us,2for1,B0F8CBNLQD,The Pilot,Will Wight,Travis Baldree,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic; Science Fiction; Adventure; Space Opera,Literature & Fiction,10.8,4.7,935,,21.55,https://m.media-amazon.com/images/I/51nvE6eI06L._SL500_.jpg,https://www.audible.com/pd/B0F8CBNLQD
us,2for1,B00I2WTUQ8,Olympos,Dan Simmons,Kevin Pariseau,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction,Literature & Fiction,36.2,4.4,1372,,29.99,https://m.media-amazon.com/images/I/51zcOtFcyyL._SL500_.jpg,https://www.audible.com/pd/B00I2WTUQ8
us,2for1,B075RCM7Y1,Last Stand: The Complete Box Set,William Weber,Kevin Stillwell,Literature & Fiction,"Literature & Fiction; Genre Fiction; War & Military; Mystery, Thriller & Suspense; Thriller & Suspense; Military; Science Fiction & Fantasy; Science Fiction; Dystopian; Post-Apocalyptic",la_confidential; Literature & Fiction,24.8,4.6,4392,,31.35,https://m.media-amazon.com/images/I/61qvQOTLifL._SL500_.jpg,https://www.audible.com/pd/B075RCM7Y1
us,2for1,B07V1JPZV5,Age of Empyre,Michael J. Sullivan,Tim Gerard Reynolds,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic,dragons; Literature & Fiction,16.7,4.8,6716,,25.22,https://m.media-amazon.com/images/I/51Vlg9RcPVL._SL500_.jpg,https://www.audible.com/pd/B07V1JPZV5
us,2for1,B002UZJR4S,The Diamond Age,Neal Stephenson,Jennifer Wiltsie,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Hard Science Fiction,la_confidential; Literature & Fiction,18.5,4.2,7884,,23.56,https://m.media-amazon.com/images/I/51E116Z6DhL._SL500_.jpg,https://www.audible.com/pd/B002UZJR4S
us,2for1,B003T1LJ70,The Black Company,Glen Cook,Marc Vietor,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic; Military,la_confidential; Literature & Fiction,10.9,4.2,6566,,,https://m.media-amazon.com/images/I/51DWCtXP-bL._SL500_.jpg,https://www.audible.com/pd/B003T1LJ70
us,2for1,B00I2VWC64,Ilium,Dan Simmons,Kevin Pariseau,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Science Fiction,Literature & Fiction,29.7,4.3,1276,,29.99,https://m.media-amazon.com/images/I/514zfP15zwL._SL500_.jpg,https://www.audible.com/pd/B00I2VWC64
us,2for1,B002V5GWHM,The Mote in God's Eye,"Larry Niven,Jerry Pournelle",L J Ganser,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Science Fiction,la_confidential; Literature & Fiction,20.5,4.1,8046,,29.32,https://m.media-amazon.com/images/I/51Ugk0tGVlL._SL500_.jpg,https://www.audible.com/pd/B002V5GWHM
us,2for1,B003VKG69K,Quicksilver,Neal Stephenson,"Neal Stephenson (introduction),Kevin Pariseau,Simon Prebble",Literature & Fiction,Literature & Fiction; Action & Adventure; Genre Fiction; Sagas; Science Fiction & Fantasy; Fantasy; Historical; Science Fiction,la_confidential; Literature & Fiction,14.7,3.9,3988,,21.43,https://m.media-amazon.com/images/I/51la9SZaWJL._SL500_.jpg,https://www.audible.com/pd/B003VKG69K
us,2for1,B0FNRZZW6L,A Gargoyle's Guide to Murder,Gigi Pandian,Julia Motyka,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Mystery; Amateur Sleuths; Cozy; Culinary; Women Sleuths; Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Paranormal",Literature & Fiction,9.7,4.8,166,,20.66,https://m.media-amazon.com/images/I/51AN+xLbV2L._SL500_.jpg,https://www.audible.com/pd/B0FNRZZW6L
us,2for1,B006TZU8DO,Touch of Power,Maria V. Snyder,Gabra Zackman,Literature & Fiction,Literature & Fiction; Classics; Science Fiction & Fantasy; Fantasy; Epic; Paranormal & Urban; Contemporary,la_confidential; Literature & Fiction,11.7,4.4,1162,,19.49,https://m.media-amazon.com/images/I/51Wr9jwd7qL._SL500_.jpg,https://www.audible.com/pd/B006TZU8DO
us,2for1,B071D42T27,The Disappearance of Winter's Daughter,Michael J. Sullivan,"Michael J. Sullivan,Tim Gerard Reynolds",Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic,la_confidential; Literature & Fiction,13.7,4.8,11115,,22.42,https://m.media-amazon.com/images/I/61sbxkMP7nL._SL500_.jpg,https://www.audible.com/pd/B071D42T27
us,2for1,B0091ZGFVI,Monster Hunter Legion,Larry Correia,Oliver Wyman,Literature & Fiction,Literature & Fiction; Classics; Science Fiction & Fantasy; Fantasy; Epic; Paranormal & Urban; Contemporary; Paranormal; Urban,la_confidential; Literature & Fiction,17.0,4.7,10969,,23.58,https://m.media-amazon.com/images/I/61bEVcjKNnL._SL500_.jpg,https://www.audible.com/pd/B0091ZGFVI
us,2for1,B0DT4PPV64,Tea and Empathy,Shanna Swendson,Elizabeth Sastre,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Mystery; Cozy; Romance; Fantasy; Science Fiction & Fantasy; Historical",small_town; Literature & Fiction,6.3,4.2,24,,17.02,https://m.media-amazon.com/images/I/513LfY8VYXL._SL500_.jpg,https://www.audible.com/pd/B0DT4PPV64
us,2for1,B0D38LGBFZ,The Knight,Will Wight,Travis Baldree,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Space Opera,Literature & Fiction,9.8,4.8,1465,,20.49,https://m.media-amazon.com/images/I/51cMFXNFcwL._SL500_.jpg,https://www.audible.com/pd/B0D38LGBFZ
us,2for1,B002V8KZTA,Beyond This Horizon,Robert A. Heinlein,Peter Ganim,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Hard Science Fiction,la_confidential; Literature & Fiction,7.7,4.0,278,,14.94,https://m.media-amazon.com/images/I/51tnWIFP76L._SL500_.jpg,https://www.audible.com/pd/B002V8KZTA
us,2for1,B00ARJQV34,"I, Strahd: The Memoirs of a Vampire",P. N. Elrod,Paul Boehmer,Literature & Fiction,Literature & Fiction; Classics; Genre Fiction; Literary Fiction; Science Fiction & Fantasy; Fantasy,la_confidential; Literature & Fiction,8.1,4.4,2393,,17.17,https://m.media-amazon.com/images/I/51ZlACmCuRL._SL500_.jpg,https://www.audible.com/pd/B00ARJQV34
us,2for1,B00FEJIRIY,They Thirst,Robert R. McCammon,Ray Porter,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy,Literature & Fiction,19.3,4.3,1745,,24.91,https://m.media-amazon.com/images/I/51pXSz5balL._SL500_.jpg,https://www.audible.com/pd/B00FEJIRIY
us,2for1,B0C9R3SM69,Omelet Endgame,Dakota Krout,MacLeod Andrews,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Humorous; Post-Apocalyptic,Literature & Fiction,11.2,4.8,894,,21.11,https://m.media-amazon.com/images/I/51RXuR3udKL._SL500_.jpg,https://www.audible.com/pd/B0C9R3SM69
us,2for1,B01DOE0MA6,Fossil Hunter,Robert. J. Sawyer,Oliver Wyman,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction,la_confidential; Literature & Fiction,11.2,4.5,114,,20.61,https://m.media-amazon.com/images/I/61Lk4f9CHfL._SL500_.jpg,https://www.audible.com/pd/B01DOE0MA6
us,2for1,B06Y13NFQ7,Fight and Flight,Scott Meyer,Luke Daniels,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Science Fiction,audible_original; la_confidential; Literature & Fiction,10.4,4.3,12330,,20.42,https://m.media-amazon.com/images/I/51J8c1NMrRL._SL500_.jpg,https://www.audible.com/pd/B06Y13NFQ7
us,2for1,B0CXJPPN49,Son of a Liche,J. Zachary Pike,Doug Tisdale Jr.,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic; Humorous; Comedy & Humor; Literature & Fiction; Satire,Literature & Fiction,20.2,4.8,2299,,32.95,https://m.media-amazon.com/images/I/51U0e-xmbTL._SL500_.jpg,https://www.audible.com/pd/B0CXJPPN49
us,2for1,B00TKWPPAY,The Best Horror of the Year Volume Five,"Margo Lanagan,Ellen Datlow - editor,Ramsey Campbell,Dan Chaon,Laird Barron,Lucy Taylor",Daniel Thomas May,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy,la_confidential; Literature & Fiction,16.1,4.1,149,,23.77,https://m.media-amazon.com/images/I/51f5gOCwYeL._SL500_.jpg,https://www.audible.com/pd/B00TKWPPAY
us,2for1,B0C9R3LPFL,Sewer Skewers,Dakota Krout,MacLeod Andrews,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Humorous; Post-Apocalyptic,Literature & Fiction,11.7,4.7,924,,21.11,https://m.media-amazon.com/images/I/51xkuf0xsiL._SL500_.jpg,https://www.audible.com/pd/B0C9R3LPFL
us,2for1,B0CXJPWG6V,Dragonfired,J. Zachary Pike,Doug Tisdale Jr.,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic; Humorous; Comedy & Humor; Literature & Fiction; Satire,Literature & Fiction,22.1,4.7,579,,44.95,https://m.media-amazon.com/images/I/519qIMN0g7L._SL500_.jpg,https://www.audible.com/pd/B0CXJPWG6V
us,2for1,B01N7WDM1H,Metro 2035,Dmitry Glukhovsky,Rupert Degas,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Dystopian; Post-Apocalyptic,Literature & Fiction,19.4,4.6,2399,,27.49,https://m.media-amazon.com/images/I/51xqyEroF8L._SL500_.jpg,https://www.audible.com/pd/B01N7WDM1H
,2for1,B009UX390G,Knight of the Black Rose,James Lowder,Danny Campbell,Literature & Fiction,Literature & Fiction; Classics; Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic,la_confidential; Literature & Fiction,10.5,4.4,542,,18.92,https://m.media-amazon.com/images/I/51V3bLMje+L._SL500_.jpg,https://www.audible.com/pd/B009UX390G
us,2for1,B00EAGFG8Q,The Companions,R.A. Salvatore,Victor Bevine,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic,Literature & Fiction,14.7,4.8,4246,,21.62,https://m.media-amazon.com/images/I/519vH95uwCL._SL500_.jpg,https://www.audible.com/pd/B00EAGFG8Q
,2for1,B007ZEB35K,When True Night Falls,C. S. Friedman,R.C. Bray,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic; Paranormal & Urban; Paranormal,la_confidential; Literature & Fiction,26.0,4.5,999,,29.99,https://m.media-amazon.com/images/I/51v2ESUaTtL._SL500_.jpg,https://www.audible.com/pd/B007ZEB35K
us,2for1,B083XL9H4F,The End Has Come and Gone,Mark Tufo,Sean Runnette,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Post-Apocalyptic,la_confidential; Literature & Fiction,10.9,4.8,2597,,20.52,https://m.media-amazon.com/images/I/51Oiet0fTyL._SL500_.jpg,https://www.audible.com/pd/B083XL9H4F
us,2for1,B074VHGZC4,The Monster Hunter Files,"Larry Correia,Jonathan Maberry,Faith Hunter,Jim Butcher","Oliver Wyman,Brynne Blake,Khristine Hvam",Literature & Fiction,Literature & Fiction; Anthologies & Short Stories; Anthologies; Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Contemporary; Paranormal; Urban,la_confidential; Literature & Fiction,13.8,4.5,5187,,22.42,https://m.media-amazon.com/images/I/61Sgc8HASfL._SL500_.jpg,https://www.audible.com/pd/B074VHGZC4
us,2for1,B074XK2R2X,Second Hand Curses,Drew Hayes,"Scott Aiello,Marc Vietor,Tavia Gilbert",Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic,audible_original; la_confidential; Literature & Fiction,9.0,4.6,13147,,19.91,https://m.media-amazon.com/images/I/61hlhm+-86L._SL500_.jpg,https://www.audible.com/pd/B074XK2R2X
us,2for1,B0D2JK2PD7,On Unhallowed Ground,Mark Tufo,Sean Runnette,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Dystopian; Post-Apocalyptic,Literature & Fiction,11.8,4.8,649,,21.58,https://m.media-amazon.com/images/I/516ZfRUbZeL._SL500_.jpg,https://www.audible.com/pd/B0D2JK2PD7
us,2for1,B008SEGXBK,Jhereg,Steven Brust,Bernard Setaro Clark,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic,la_confidential; Literature & Fiction,8.7,4.3,2081,,17.17,https://m.media-amazon.com/images/I/51wKwnjhEdL._SL500_.jpg,https://www.audible.com/pd/B008SEGXBK
us,2for1,B00ATCRZPM,Test of the Twins,"Tracy Hickman,Margaret Weis",Ax Norman,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,Literature & Fiction,10.5,4.7,1691,,18.92,https://m.media-amazon.com/images/I/61aMEjnKcUL._SL500_.jpg,https://www.audible.com/pd/B00ATCRZPM
us,2for1,B0BNJVVCKY,A New Clan,"David Weber,Jane Lindskold",Khristine Hvam,Literature & Fiction,,Literature & Fiction,13.1,4.6,176,,22.5,https://m.media-amazon.com/images/I/513DuaXdH3L._SL500_.jpg,https://www.audible.com/pd/B0BNJVVCKY
us,2for1,B008CS1JRK,Logan’s Search,William F. Nolan,Oliver Wyman,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction,la_confidential; Literature & Fiction,5.8,4.0,129,,14.1,https://m.media-amazon.com/images/I/51B34nIm12L._SL500_.jpg,https://www.audible.com/pd/B008CS1JRK
us,2for1,B0FNDQF8CW,Hunted,Joshua Dalzelle,Paul Heitsch,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Military; Space Opera,Literature & Fiction,8.9,4.8,347,,19.86,https://m.media-amazon.com/images/I/51Lo9avhYLL._SL500_.jpg,https://www.audible.com/pd/B0FNDQF8CW
us,2for1,B0CL199T3J,The Engineer,Will Wight,Travis Baldree,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure,Literature & Fiction,11.2,4.7,1798,,33.9,https://m.media-amazon.com/images/I/51HpfKaFhaL._SL500_.jpg,https://www.audible.com/pd/B0CL199T3J
us,2for1,B002V1BOWY,On Basilisk Station,David Weber,Allyson Johnson,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Science Fiction; Adventure; Military; Space Opera,la_confidential; Literature & Fiction,15.6,4.3,6072,,21.24,https://m.media-amazon.com/images/I/51McKULWmQL._SL500_.jpg,https://www.audible.com/pd/B002V1BOWY
us,2for1,B0CX2CTCFJ,Through the Storm,"John Ringo,Lydia Sherrer",Sarah Mollo-Christensen,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Military,Literature & Fiction,13.2,4.8,144,,22.57,https://m.media-amazon.com/images/I/511xhUMQYpL._SL500_.jpg,https://www.audible.com/pd/B0CX2CTCFJ
us,2for1,B0FHKYX9FX,Amber the Cursed Berserker: Book 3,"V.A. Lewis,Azrie",Tara Sands,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure,Literature & Fiction,22.4,4.7,323,,32.95,https://m.media-amazon.com/images/I/51d6ijHGJpL._SL500_.jpg,https://www.audible.com/pd/B0FHKYX9FX
us,2for1,B003TTMSNQ,King of the Vagabonds,Neal Stephenson,"Neal Stephenson (introduction),Simon Prebble,Kevin Pariseau",Literature & Fiction,Literature & Fiction; Action & Adventure; Genre Fiction; Sagas; Science Fiction & Fantasy; Fantasy; Historical; Science Fiction,la_confidential; Literature & Fiction,11.2,4.4,2140,,18.97,https://m.media-amazon.com/images/I/51zW8KXV6WL._SL500_.jpg,https://www.audible.com/pd/B003TTMSNQ
us,2for1,B00JEKVZKQ,Dust World,B. V. Larson,Mark Boyett,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Thriller & Suspense; Technothrillers; Science Fiction & Fantasy; Fantasy; Science Fiction; Military",Literature & Fiction,13.0,4.6,8699,,21.25,https://m.media-amazon.com/images/I/51Ni8M-nypL._SL500_.jpg,https://www.audible.com/pd/B00JEKVZKQ
us,2for1,B0CGS3QLHL,The Eighth Continent,"Rhett C. Bruno,Felix R. Savage",Scott Aiello,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Thriller & Suspense; Technothrillers; Science Fiction & Fantasy; Science Fiction; Hard Science Fiction; Space Exploration",Literature & Fiction,10.9,3.8,93,,20.63,https://m.media-amazon.com/images/I/51I7zqv3fmL._SL500_.jpg,https://www.audible.com/pd/B0CGS3QLHL
us,2for1,B0CQTM76R2,Only Hard Problems,Jennifer Estep,"Max Roll,Lauren Fortgang",Romance,Romance; Science Fiction; Science Fiction & Fantasy; Adventure; Space Opera,Enemies to Lovers; Literature & Fiction,6.2,4.2,114,,16.33,https://m.media-amazon.com/images/I/51jfx44MxmL._SL500_.jpg,https://www.audible.com/pd/B0CQTM76R2
us,2for1,B0F8W2NMTC,Mercenaries of Atlantis,"Nick Cole,Chris Pourteau",Marc Vietor,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic; Military,Literature & Fiction,16.6,4.7,46,,26.03,https://m.media-amazon.com/images/I/5100i9MIv-L._SL500_.jpg,https://www.audible.com/pd/B0F8W2NMTC
us,2for1,B0C5RZ7YCR,Unbound II,Shawn Speakman - editor,"James Fouhey,Anna Smith Spark,Vivienne Leheny,Scott Brick,Natasha Soudek,Brian Holsopple,Adenrele Ojo,Ellen Archer,Travis Baldree,Tim Gerard Reynolds,Laura Horowitz,Hillary Huber",Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Anthologies & Short Stories,Literature & Fiction,18.3,4.4,7,,26.11,https://m.media-amazon.com/images/I/51zuzLpDq+L._SL500_.jpg,https://www.audible.com/pd/B0C5RZ7YCR
us,2for1,B004Z1E7BS,Ex-Heroes,Peter Clines,"Jay Snyder,Khristine Hvam",Literature & Fiction,"Literature & Fiction; Action & Adventure; Mystery, Thriller & Suspense; Thriller & Suspense; Horror; Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Paranormal; Science Fiction; Adventure",la_confidential; Literature & Fiction,8.6,4.1,9304,,17.06,https://m.media-amazon.com/images/I/51x8oNzUqqL._SL500_.jpg,https://www.audible.com/pd/B004Z1E7BS
us,2for1,B0DZD8ZKF6,Grand Theft Sorcery,Elliott Kay,Tess Irondale,Erotica,Erotica; Literature & Fiction; Science Fiction & Fantasy; Romance; Paranormal; Fantasy; Action & Adventure; Paranormal & Urban; Urban,vampires; Literature & Fiction,19.5,4.8,135,,28.58,https://m.media-amazon.com/images/I/51KQE07nE9L._SL500_.jpg,https://www.audible.com/pd/B0DZD8ZKF6
us,2for1,B00AVAOFYG,Chosen of the Gods,Chris Pierson,Kevin Stillwell,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic,la_confidential; Literature & Fiction,13.5,4.6,68,,20.93,https://m.media-amazon.com/images/I/51dkJJSo28L._SL500_.jpg,https://www.audible.com/pd/B00AVAOFYG
us,2for1,B00815RHBQ,Black Sun Rising,C. S. Friedman,R.C. Bray,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic,la_confidential; Literature & Fiction,23.8,4.2,1794,,29.99,https://m.media-amazon.com/images/I/512rH0aYc0L._SL500_.jpg,https://www.audible.com/pd/B00815RHBQ
us,2for1,B09MR4KNBH,A Thousand Li: The Second Storm,Tao Wong,Travis Baldree,Literature & Fiction,Literature & Fiction; Action & Adventure; Science Fiction & Fantasy; Fantasy; Epic,Literature & Fiction,9.6,4.8,1097,,19.95,https://m.media-amazon.com/images/I/51R0b8DuAlL._SL500_.jpg,https://www.audible.com/pd/B09MR4KNBH
us,2for1,B00ATDUQYS,War of the Twins,"Margaret Weis,Tracy Hickman",Ax Norman,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,Literature & Fiction,13.9,4.6,1655,,20.93,https://m.media-amazon.com/images/I/51FHF1v11hL._SL500_.jpg,https://www.audible.com/pd/B00ATDUQYS
us,2for1,B00AWDA6C2,Dissolution,Richard Lee Byers,Rosalyn Landor,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic,la_confidential; Literature & Fiction,14.2,4.4,1092,,21.61,https://m.media-amazon.com/images/I/51lfCapcNKL._SL500_.jpg,https://www.audible.com/pd/B00AWDA6C2
us,2for1,B0DNNKQNM8,Age of Swords,Michael J. Sullivan,Tim Gerard Reynolds,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic; Historical,Literature & Fiction,19.1,4.7,15940,,28.13,https://m.media-amazon.com/images/I/511Xgve8ClL._SL500_.jpg,https://www.audible.com/pd/B0DNNKQNM8
us,2for1,B0DDYCV9QJ,Only Cold Depths,Jennifer Estep,"Lauren Fortgang,James Fouhey",Romance,Romance; Science Fiction; Science Fiction & Fantasy; Fantasy; Action & Adventure; Space Opera,Literature & Fiction,15.1,4.4,82,,23.9,https://m.media-amazon.com/images/I/514jFJJiBYL._SL500_.jpg,https://www.audible.com/pd/B0DDYCV9QJ
us,2for1,B07TZKT8WS,Age of Death,Michael J. Sullivan,"Tim Gerard Reynolds,Robin Sullivan,Michael J. Sullivan",Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic; Sword & Sorcery,sword_&_sorcery; Literature & Fiction,13.9,4.7,6254,,22.46,https://m.media-amazon.com/images/I/51vZ9-hy1mL._SL500_.jpg,https://www.audible.com/pd/B07TZKT8WS
us,2for1,B00AWSI0MU,The Obsidian Oracle,Troy Denning,Ray Porter,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,la_confidential; Literature & Fiction,9.4,4.5,158,,18.52,https://m.media-amazon.com/images/I/51hxtp-LCnL._SL500_.jpg,https://www.audible.com/pd/B00AWSI0MU
us,2for1,B00BCPZ51G,Elminster in Hell,Ed Greenwood,John Pruden,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,la_confidential; Literature & Fiction,13.0,4.2,508,,20.52,https://m.media-amazon.com/images/I/61+KnqnyCcL._SL500_.jpg,https://www.audible.com/pd/B00BCPZ51G
us,2for1,B01IRV53DW,Monster Hunter Memoirs: Grunge,"John Ringo,Larry Correia",Oliver Wyman,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Contemporary; Paranormal; Urban,la_confidential; Literature & Fiction,12.3,4.6,7293,,21.65,https://m.media-amazon.com/images/I/617OPv+JJaL._SL500_.jpg,https://www.audible.com/pd/B01IRV53DW
us,2for1,B00YT8AV8A,Death World,B. V. Larson,Mark Boyett,Literature & Fiction,"Literature & Fiction; Genre Fiction; War & Military; Mystery, Thriller & Suspense; Thriller & Suspense; Military; Science Fiction & Fantasy; Fantasy; Science Fiction; Space Opera",la_confidential; Literature & Fiction,13.3,4.6,6697,,21.7,https://m.media-amazon.com/images/I/51qqFqfPWpL._SL500_.jpg,https://www.audible.com/pd/B00YT8AV8A
us,2for1,B0057YOIYI,Ex-Patriots,Peter Clines,"Jay Snyder,Khristine Hvam,Mark Boyett,Elisabeth Rodgers",Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Science Fiction,la_confidential; Literature & Fiction,11.9,4.4,4968,,19.49,https://m.media-amazon.com/images/I/61dwibccCBL._SL500_.jpg,https://www.audible.com/pd/B0057YOIYI
