region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
ca,monthly,B08D9SN7DK,The Ickabog,Written by:J.K. Rowling,Stephen Fry,,,,7.9,4.5,216,7.99,21.55,https://m.media-amazon.com/images/I/51PM7TmzNiL._SL500_.jpg,https://www.audible.ca/pd/B08D9SN7DK
ca,monthly,B071NMHFFD,The Couple Next Door,Written by:Shari Lapena,Kirsten Potter,,,,8.7,4.1,481,6.99,25.8,https://m.media-amazon.com/images/I/51fa9m0zBXL._SL500_.jpg,https://www.audible.ca/pd/B071NMHFFD
ca,monthly,B0DJF6QYB6,Self Help,"Written by:Gabrielle Bernstein,Richard C. Schwartz - foreword","Gabrielle Bernstein,Richard C. Schwartz - foreword",,,,6.0,4.2,10,6.99,19.6,https://m.media-amazon.com/images/I/41JxRATbPNL._SL500_.jpg,https://www.audible.ca/pd/B0DJF6QYB6
ca,monthly,B08724YTG3,The Price of Tomorrow,Written by:Jeff Booth,Brian Troxell,,,,5.8,4.7,426,5.99,18.69,https://m.media-amazon.com/images/I/51cBM4qwuWL._SL500_.jpg,https://www.audible.ca/pd/B08724YTG3
ca,monthly,B0BR5YXN91,When Things Fall Apart,Written by:Pema Chodron,Christy Meyer,,,,5.3,4.5,17,5.99,18.67,https://m.media-amazon.com/images/I/51wVDVxQtsL._SL500_.jpg,https://www.audible.ca/pd/B0BR5YXN91
ca,monthly,B079P6DTZP,Shelter in Place,Written by:Nora Roberts,January LaVoy,,,,15.4,4.6,795,7.99,26.12,https://m.media-amazon.com/images/I/51DU0WL7M3L._SL500_.jpg,https://www.audible.ca/pd/B079P6DTZP
ca,monthly,B07DQV45VS,A Fine Balance,Written by:Rohinton Mistry,Vikas Adam,,,,25.8,4.7,800,7.99,62.6,https://m.media-amazon.com/images/I/41e9Hdntk7L._SL500_.jpg,https://www.audible.ca/pd/B07DQV45VS
ca,monthly,1774247518,Den of Vipers,Written by:K.A. Knight,"Cornell Collins,Hollie Jackson",Romance,Romance; Contemporary; Romantic Suspense,bad_boy,19.3,3.9,214,7.99,33.11,https://m.media-amazon.com/images/I/51ME-BPRnrL._SL500_.jpg,https://www.audible.ca/pd/1774247518
ca,monthly,B0D6XCJDM4,I Who Have Never Known Men,Written by:Jacqueline Harpman,Nikki Massoud,,,,6.2,4.3,89,6.99,19.98,https://m.media-amazon.com/images/I/31kl62br+PL._SL500_.jpg,https://www.audible.ca/pd/B0D6XCJDM4
ca,monthly,B072FF31CN,Dead Beat,Written by:Jim Butcher,James Marsters,,,,15.1,4.9,531,7.99,35.35,https://m.media-amazon.com/images/I/615v5uDCYeL._SL500_.jpg,https://www.audible.ca/pd/B072FF31CN
ca,monthly,B0BSMDGFN4,Ce que je n'ai jamais raconté,Written by:Isabelle Richer,Isabelle Richer,,,,3.1,4.6,80,4.99,12.94,https://m.media-amazon.com/images/I/51YUX-6wwXL._SL500_.jpg,https://www.audible.ca/pd/B0BSMDGFN4
ca,monthly,B083L7Y2S8,"Good Morning, I Love You",Written by:Shauna Shapiro PhD,Shauna Shapiro,,,,5.0,4.7,196,5.99,17.01,https://m.media-amazon.com/images/I/51kM17NlYhL._SL500_.jpg,https://www.audible.ca/pd/B083L7Y2S8
ca,monthly,B07954LHPM,An American Marriage (Oprah’s Book Club),Written by:Tayari Jones,"Sean Crisden,Eisa Davis",,,,9.0,4.2,615,6.99,22.45,https://m.media-amazon.com/images/I/61YjBRgSVPL._SL500_.jpg,https://www.audible.ca/pd/B07954LHPM
ca,monthly,B081QTY5G6,Existential Kink,Written by:Carolyn Elliott PhD,Carolyn Elliott PhD,,,,6.5,4.7,93,4.99,14.87,https://m.media-amazon.com/images/I/418dXDU4QvL._SL500_.jpg,https://www.audible.ca/pd/B081QTY5G6
ca,monthly,B0DW8PMS84,La Prof,"Written by:Freida McFadden,Karine Forestier - traducteur","Hélie-Rose Dalmay,Alice Taurand,Slimane Yefsah",,,,9.4,4.5,100,6.99,21.85,https://m.media-amazon.com/images/I/41OeTQYkuQL._SL500_.jpg,https://www.audible.ca/pd/B0DW8PMS84
ca,monthly,B07LCTHV13,Ne coupez jamais la poire en deux,"Written by:Chris Voss,Tahl Raz,David Rochefort",Olivier Cuvellier,,,,9.4,4.8,203,6.99,19.76,https://m.media-amazon.com/images/I/51ivFr8LdkL._SL500_.jpg,https://www.audible.ca/pd/B07LCTHV13
ca,monthly,B08GGFD9ZN,The Sword of Kaigen: A Theonite War Story,Written by:M. L. Wang,Andrew Tell,,,,24.4,4.4,224,6.99,35.63,https://m.media-amazon.com/images/I/51HrqW5mOwL._SL500_.jpg,https://www.audible.ca/pd/B08GGFD9ZN
ca,monthly,B07FXFQW86,Musashi,"Written by:Eiji Yoshikawa,Charles S. Terry - translator",Brian Nishii,,,,53.4,4.8,356,7.99,32.31,https://m.media-amazon.com/images/I/51fnqpPjt2L._SL500_.jpg,https://www.audible.ca/pd/B07FXFQW86
ca,monthly,B08S46YQX1,Stop Walking on Eggshells,"Written by:Paul T. Mason MS,Randi Kreger",Kirsten Potter,,,,7.6,4.7,112,6.99,20.96,https://m.media-amazon.com/images/I/51HkpIkZHvL._SL500_.jpg,https://www.audible.ca/pd/B08S46YQX1
ca,monthly,2291090836,1984,Written by:George Orwell,Benjamin May,Literature & Fiction,Literature & Fiction; Classics; Science Fiction & Fantasy; Science Fiction; Dystopian,Literature & Fiction,10.5,4.4,14,6.99,23.18,https://m.media-amazon.com/images/I/41qUUoeLrOS._SL500_.jpg,https://www.audible.ca/pd/2291090836
ca,monthly,B07KMKSKFW,Forbidden Desires: The Complete Series,Written by:Kendall Ryan,"Megan Tusing,Zachary Webber,Ava Erickson,Joe Arden",,,,22.4,4.3,102,6.99,37.53,https://m.media-amazon.com/images/I/51lTJwug9pL._SL500_.jpg,https://www.audible.ca/pd/B07KMKSKFW
ca,monthly,B0CQ3QTP4M,Reality Check: Making the Best of The Situation,"Written by:Mike ""The Situation"" Sorrentino,Andy Symonds","Mike Sorrentino,Lauren Sorrentino,Linda Sorrentino,Jordan Marc,Andy Symonds",,,,9.5,4.7,100,7.99,25.0,https://m.media-amazon.com/images/I/51TkJ4ZkVhL._SL500_.jpg,https://www.audible.ca/pd/B0CQ3QTP4M
ca,monthly,B0CMFK531F,Bits and Pieces,Written by:Whoopi Goldberg,Whoopi Goldberg,,,,6.7,4.8,74,6.99,20.87,https://m.media-amazon.com/images/I/41+L2cwu1vL._SL500_.jpg,https://www.audible.ca/pd/B0CMFK531F
ca,monthly,B0719GD45K,Small Favor,Written by:Jim Butcher,James Marsters,,,,13.8,4.9,480,7.99,32.48,https://m.media-amazon.com/images/I/51z+AQXe0YL._SL500_.jpg,https://www.audible.ca/pd/B0719GD45K
ca,monthly,1980029555,"A Random Walk Down Wall Street, 12th Edition",Written by:Burton G. Malkiel,George Guidall,Money & Finance,Money & Finance; Investing & Trading; Personal Finance; Money Management & Budgeting; Retirement Planning,la_confidential,11.7,4.6,116,6.99,23.13,https://m.media-amazon.com/images/I/51844G2dwRL._SL500_.jpg,https://www.audible.ca/pd/1980029555
ca,monthly,B06ZXTJ7NK,The Decline and Fall of the Roman Empire,Written by:Edward Gibbon,Charlton Griffin,,,,126.5,4.4,53,7.99,50.06,https://m.media-amazon.com/images/I/517uJiaXOoL._SL500_.jpg,https://www.audible.ca/pd/B06ZXTJ7NK
ca,monthly,B071VM79B3,Running on Empty,"Written by:Jonice Webb PhD,Christine Musello PsyD",Karen White,,,,7.8,4.5,126,6.99,20.96,https://m.media-amazon.com/images/I/51o++jQx3WL._SL500_.jpg,https://www.audible.ca/pd/B071VM79B3
ca,monthly,B076KQVLPC,A Newfoundlander in Canada,Written by:Alan Doyle,Alan Doyle,,,,6.7,4.9,450,7.99,32.48,https://m.media-amazon.com/images/I/51bnOCQnRaL._SL500_.jpg,https://www.audible.ca/pd/B076KQVLPC
ca,monthly,B0716V3TRN,The Awakened Family,Written by:Shefali Tsabary Ph.D.,Shefali Tsabary Ph.D.,,,,14.1,4.8,100,6.99,28.19,https://m.media-amazon.com/images/I/51-rKLJsZkL._SL500_.jpg,https://www.audible.ca/pd/B0716V3TRN
ca,monthly,B09L5154ZZ,Le guide de survie des hypersensibles empathiques,Written by:Judith Orloff,Marion Nguyen Thé,,,,7.7,4.4,40,5.99,18.51,https://m.media-amazon.com/images/I/41sf09ZmmDL._SL500_.jpg,https://www.audible.ca/pd/B09L5154ZZ
ca,monthly,B07BNX1JN1,The Extraordinary Life of Sam Hell,Written by:Robert Dugoni,Robert Dugoni,,,,11.7,4.5,1316,6.99,23.31,https://m.media-amazon.com/images/I/51LwjbuJcRL._SL500_.jpg,https://www.audible.ca/pd/B07BNX1JN1
ca,monthly,B08Z2QWZJR,The North-West Is Our Mother,Written by:Jean Teillet,Jean Teillet,,,,14.7,4.6,463,7.99,31.26,https://m.media-amazon.com/images/I/51oPLHpxFML._SL500_.jpg,https://www.audible.ca/pd/B08Z2QWZJR
ca,monthly,B081FHWR15,La servante écarlate,Written by:Margaret Atwood,Sarah-Jeanne Labrosse,,,,11.8,4.5,256,7.99,33.18,https://m.media-amazon.com/images/I/41mahu93WTL._SL500_.jpg,https://www.audible.ca/pd/B081FHWR15
ca,monthly,B095L2GW4V,Dissolving Illusions,"Written by:Suzanne Humphries,Roman Bystrianyk",Tyler Behnke,,,,14.6,4.7,55,7.99,26.46,https://m.media-amazon.com/images/I/511eONAeEjS._SL500_.jpg,https://www.audible.ca/pd/B095L2GW4V
ca,monthly,B08ZNWQYTM,The Complete Chronicles of Narnia: All 7 Books,Written by:C. S. Lewis,Adriel Brandt,,,,32.7,4.6,44,7.99,52.63,https://m.media-amazon.com/images/I/51PTSygn2wL._SL500_.jpg,https://www.audible.ca/pd/B08ZNWQYTM
ca,monthly,B078RQCC4M,Sam Walton,"Written by:John Huey,Sam Walton",Henry Strozier,,,,10.5,4.8,259,7.99,28.95,https://m.media-amazon.com/images/I/51Xo0B3uZ5L._SL500_.jpg,https://www.audible.ca/pd/B078RQCC4M
ca,monthly,B07XL45285,The Stoic Challenge,Written by:William B. Irvine,Brian Troxell,,,,4.1,4.6,76,5.99,16.69,https://m.media-amazon.com/images/I/51A3SIteATL._SL500_.jpg,https://www.audible.ca/pd/B07XL45285
ca,monthly,B072HXPLX3,Rules of Civility,Written by:Amor Towles,Rebecca Lowman,,,,12.1,4.5,178,7.99,32.48,https://m.media-amazon.com/images/I/6127pKIx0TL._SL500_.jpg,https://www.audible.ca/pd/B072HXPLX3
ca,monthly,B08ZY8F4ZB,L'Intelligence émotionnelle,"Written by:Daniel Goleman,Thierry Piélat",Franck Dacquin,,,,14.4,4.4,42,6.99,22.37,https://m.media-amazon.com/images/I/41GKEBNn-qL._SL500_.jpg,https://www.audible.ca/pd/B08ZY8F4ZB
ca,monthly,B0B75PTMS3,The 6 Types of Working Genius,Written by:Patrick M. Lencioni,Ray Porter,,,,4.2,4.6,62,5.99,16.77,https://m.media-amazon.com/images/I/41tBLFeh6lL._SL500_.jpg,https://www.audible.ca/pd/B0B75PTMS3
ca,monthly,B0BKML33XM,Ultra-Processed People,Written by:Chris van Tulleken,"Chris van Tulleken,Xand van Tulleken",,,,11.6,4.9,54,7.99,34.4,https://m.media-amazon.com/images/I/51M0rcziy-L._SL500_.jpg,https://www.audible.ca/pd/B0BKML33XM
ca,monthly,B071DTWL3Y,The ADHD Advantage,Written by:Dale Archer,Walter Dixon,,,,8.8,4.4,96,7.99,33.39,https://m.media-amazon.com/images/I/51IAGX2Mb3L._SL500_.jpg,https://www.audible.ca/pd/B071DTWL3Y
ca,monthly,B09JFPFY1G,Six-Minute X-Ray,Written by:Chase Hughes,Jonam Ross,,,,6.2,4.6,41,6.99,19.6,https://m.media-amazon.com/images/I/41ELMg41iaL._SL500_.jpg,https://www.audible.ca/pd/B09JFPFY1G
ca,monthly,B07QKFZRSP,Ragged Company,Written by:Richard Wagamese,"Monique Mojica,J.D. Nicholsen,Benjamin Blais,Wesley French",,,,15.2,4.8,320,5.99,22.93,https://m.media-amazon.com/images/I/51wZft-iQ4L._SL500_.jpg,https://www.audible.ca/pd/B07QKFZRSP
ca,monthly,0358473071,The Carnivore Code,Written by:Paul Saladino,Paul Saladino,Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Weight Loss & Weight Control; Physical Illness & Disease",,12.4,4.7,91,7.99,36.3,https://m.media-amazon.com/images/I/51Pp0wZyL7L._SL500_.jpg,https://www.audible.ca/pd/0358473071
ca,monthly,B0854MC2FB,Finding Freedom,"Written by:Omid Scobie,Carolyn Durand",Omid Scobie,,,,11.5,4.2,239,7.99,36.3,https://m.media-amazon.com/images/I/51e5k9zJxRL._SL500_.jpg,https://www.audible.ca/pd/B0854MC2FB
ca,monthly,B0BYQ22RF1,"One Nation Under Blackmail, Vol. 1",Written by:Whitney Alyse Webb,Grace Noble,,,,18.3,4.5,24,7.99,27.92,https://m.media-amazon.com/images/I/512GEjhqVnL._SL500_.jpg,https://www.audible.ca/pd/B0BYQ22RF1
ca,monthly,B09PZ5PPGT,Influence et manipulation,Written by:Robert B. Cialdini,Olivier Cuvellier,,,,17.3,4.6,28,7.99,24.29,https://m.media-amazon.com/images/I/51mUvaWCccL._SL500_.jpg,https://www.audible.ca/pd/B09PZ5PPGT
ca,monthly,B08KFQRVCY,Mental Toughness for Young Athletes,"Written by:Troy Horne,Moses Horne",Moses Horne,,,,3.2,4.3,15,5.99,18.74,https://m.media-amazon.com/images/I/51fR7zOnNvL._SL500_.jpg,https://www.audible.ca/pd/B08KFQRVCY
ca,monthly,B07FDFCLC6,Gene Keys,Written by:Richard Rudd,Jennifer M. Dixon,,,,35.0,4.9,35,6.99,36.66,https://m.media-amazon.com/images/I/41-5fCOrcrL._SL500_.jpg,https://www.audible.ca/pd/B07FDFCLC6
ca,monthly,B0719FJGX6,The Boys in the Boat,Written by:Daniel James Brown,Edward Herrmann,,,,14.4,4.7,218,6.99,29.62,https://m.media-amazon.com/images/I/51ID7c2dG5L._SL500_.jpg,https://www.audible.ca/pd/B0719FJGX6
ca,monthly,B07H9C3CR5,Le Pouvoir des Habitudes,Written by:Charles Duhigg,Bertrand Maudet,,,,10.5,4.4,139,6.99,20.5,https://m.media-amazon.com/images/I/51K6QLrly6L._SL500_.jpg,https://www.audible.ca/pd/B07H9C3CR5
ca,monthly,1690564598,Shuggie Bain,Written by:Douglas Stuart,Angus King,Literature & Fiction,Literature & Fiction; Genre Fiction; Coming of Age; Family Life; Literary Fiction,,17.5,4.6,237,7.99,27.36,https://m.media-amazon.com/images/I/41bs5ZLZ9eL._SL500_.jpg,https://www.audible.ca/pd/1690564598
ca,monthly,B073HHVRD7,Richest Man In Babylon - Original Edition,Written by:George S. Clason,Christa Lewis,,,,4.0,4.8,138,5.99,16.69,https://m.media-amazon.com/images/I/51HkGeM4YvL._SL500_.jpg,https://www.audible.ca/pd/B073HHVRD7
ca,monthly,B071F6RL2P,Debt - Updated and Expanded,Written by:David Graeber,Grover Gardner,,,,17.8,4.6,201,7.99,28.05,https://m.media-amazon.com/images/I/51udTwX1UxL._SL500_.jpg,https://www.audible.ca/pd/B071F6RL2P
ca,monthly,B07HRY2YJG,Les langages de l'Amour,Written by:Gary Chapman,Bertrand Maudet,,,,4.9,4.7,82,4.99,15.1,https://m.media-amazon.com/images/I/51ot9PLNYBL._SL500_.jpg,https://www.audible.ca/pd/B07HRY2YJG
ca,monthly,289758940X,Tueurs de l'occulte,Written by:Christian Page,Christian Page,Biographies & Memoirs,Biographies & Memoirs; True Crime; Murder,,9.2,4.5,246,6.99,21.52,https://m.media-amazon.com/images/I/510el8MZhWL._SL500_.jpg,https://www.audible.ca/pd/289758940X
ca,monthly,B0DYQ6BDSM,On Wings of Blood,Written by:Briar Boleyn,"Hannah Hedley,Justin Hill",,,,19.6,4.1,84,7.99,32.43,https://m.media-amazon.com/images/I/51AEkXXyEsL._SL500_.jpg,https://www.audible.ca/pd/B0DYQ6BDSM
ca,monthly,B0CKY3358C,Captives,"Written by:Michèle Ouellette,Annie Laurin","Michèle Ouellette,Annie Laurin",,,,4.4,4.9,62,5.99,17.34,https://m.media-amazon.com/images/I/51tODSbvfPL._SL500_.jpg,https://www.audible.ca/pd/B0CKY3358C
ca,monthly,B0CGXXRFT1,For the Fans,Written by:Nyla K,"Javi Wilder,Corvin King",,,,22.6,4.8,237,6.99,35.96,https://m.media-amazon.com/images/I/51kjrsvR+eL._SL500_.jpg,https://www.audible.ca/pd/B0CGXXRFT1
ca,monthly,B071LCKWZP,The Unseen Realm,Written by:Dr. Michael S. Heiser,Gordon Greenhill,,,,15.7,4.9,110,7.99,25.2,https://m.media-amazon.com/images/I/51+QorWC7uL._SL500_.jpg,https://www.audible.ca/pd/B071LCKWZP
ca,monthly,B097NMZQLP,Nudge: The Final Edition,"Written by:Richard H. Thaler,Cass R. Sunstein",Sean Pratt,,,,11.6,4.7,88,7.99,27.83,https://m.media-amazon.com/images/I/5120dFz6tbS._SL500_.jpg,https://www.audible.ca/pd/B097NMZQLP
ca,monthly,B0CSZWHWT7,Reality Transurfing. Steps I-V,Written by:Vadim Zeland,Edward Scott Pickett,,,,36.7,4.0,28,7.99,35.33,https://m.media-amazon.com/images/I/41bsFen7+oL._SL500_.jpg,https://www.audible.ca/pd/B0CSZWHWT7
ca,monthly,B07FS63X86,Peak,"Written by:Anders Ericsson,Robert Pool",Sean Runnette,,,,10.0,4.7,161,7.99,25.0,https://m.media-amazon.com/images/I/41ZixMMZknL._SL500_.jpg,https://www.audible.ca/pd/B07FS63X86
ca,monthly,B07KFN55VJ,Company of One,Written by:Paul Jarvis,Paul Jarvis,,,,7.5,4.6,148,6.99,21.06,https://m.media-amazon.com/images/I/51JPNZxrwlL._SL500_.jpg,https://www.audible.ca/pd/B07KFN55VJ
ca,monthly,B0CD2WBXDC,Psychologie Noire Et Manipulation Mentale [Dark Psychology and Mental Manipulation],Written by:Samuel Goleman,Barthelemy Heran,,,,4.0,4.6,63,5.99,18.74,https://m.media-amazon.com/images/I/51IW+LjLgbL._SL500_.jpg,https://www.audible.ca/pd/B0CD2WBXDC
ca,monthly,B071L1GRYP,The City of Ember,Written by:Jeanne DuPrau,Wendy Dillon,,,,6.8,4.6,100,5.99,20.06,https://m.media-amazon.com/images/I/41SbTGV9eXL._SL500_.jpg,https://www.audible.ca/pd/B071L1GRYP
ca,monthly,B07VQ8RS86,Discipline Without Damage,Written by:Vanessa Lapointe,Adrienne Fish,,,,8.0,4.9,40,7.99,26.54,https://m.media-amazon.com/images/I/41tn9+m-X5L._SL500_.jpg,https://www.audible.ca/pd/B07VQ8RS86
ca,monthly,B09RKQBWZQ,Anchored,"Written by:Deb Dana,Stephen Porges PhD - Foreword by",Deb Dana,,,,6.4,4.7,21,6.99,22.26,https://m.media-amazon.com/images/I/41zSXcwn2XL._SL500_.jpg,https://www.audible.ca/pd/B09RKQBWZQ
ca,monthly,B0DDMCPSW6,Montréal-Nord,Written by:Mariana Mazza,Mariana Mazza,,,,3.1,4.8,64,4.99,13.02,https://m.media-amazon.com/images/I/41TkJH4ueWL._SL500_.jpg,https://www.audible.ca/pd/B0DDMCPSW6
ca,monthly,B0719GCWFX,Women Who Love Too Much,Written by:Robin Norwood,Ellen Archer,,,,10.0,4.7,110,5.99,21.5,https://m.media-amazon.com/images/I/51etDaA8pJL._SL500_.jpg,https://www.audible.ca/pd/B0719GCWFX
ca,monthly,B086XHVHXB,The Basics of Bitcoins and Blockchains: An Introduction to Cryptocurrencies and the Technology that Powers Them,Written by:Antony Lewis,Sean Pratt,,,,9.4,4.7,64,6.99,23.36,https://m.media-amazon.com/images/I/61zYT9GBPeL._SL500_.jpg,https://www.audible.ca/pd/B086XHVHXB
ca,monthly,B075FX2YXV,I'm Fine...and Other Lies,Written by:Whitney Cummings,Whitney Cummings,,,,9.2,4.5,282,6.99,25.8,https://m.media-amazon.com/images/I/51uOvRXUpCL._SL500_.jpg,https://www.audible.ca/pd/B075FX2YXV
ca,monthly,B07K4DD7VC,Where the Forest Meets the Stars,Written by:Glendy Vanderah,Lauren Ezzo,,,,9.9,4.2,372,7.99,26.0,https://m.media-amazon.com/images/I/51icwKEZxoL._SL500_.jpg,https://www.audible.ca/pd/B07K4DD7VC
ca,monthly,B071NQZQQ8,TED Talks,Written by:Chris Anderson,"Chris Anderson,Tom Rielly,Kelly Stoetzel",,,,7.5,4.6,110,7.99,26.0,https://m.media-amazon.com/images/I/414o-E7FbnL._SL500_.jpg,https://www.audible.ca/pd/B071NQZQQ8
ca,monthly,B0725LTLMM,Me Before You,Written by:Jojo Moyes,"Susan Lyons,Anna Bentink,Steven Crossley,Alex Tregear,Andrew Wincott,Owen Lindsay",,,,14.7,4.6,296,7.99,32.48,https://m.media-amazon.com/images/I/41RcepPXgpL._SL500_.jpg,https://www.audible.ca/pd/B0725LTLMM
ca,monthly,B0DY2VGSFX,Mémoires d'un expert psychiatre [Memoirs of a Psychiatrist Expert],Written by:Angelina Delcroix,André Nerman,,,,11.3,4.6,60,6.99,22.23,https://m.media-amazon.com/images/I/51rP6E11dRL._SL500_.jpg,https://www.audible.ca/pd/B0DY2VGSFX
ca,monthly,B0CH3TZ5KW,Letting Go of Overthinking in Relationships and Relationships Anxiety Workbook,Written by:Robert J. Charles,Rodney Tompkins,,,,5.2,3.7,41,7.99,25.0,https://m.media-amazon.com/images/I/51qjARtGUQL._SL500_.jpg,https://www.audible.ca/pd/B0CH3TZ5KW
ca,monthly,B071S4F3Q1,Alexander the Great,Written by:Philip Freeman,Michael Page,,,,12.6,4.8,193,7.99,24.49,https://m.media-amazon.com/images/I/51PnxHZ2bHL._SL500_.jpg,https://www.audible.ca/pd/B071S4F3Q1
ca,monthly,B072FCZ79B,What Alice Forgot,Written by:Liane Moriarty,Tamara Lovatt Smith,,,,13.5,4.4,259,6.99,28.65,https://m.media-amazon.com/images/I/51zyJVz5KkL._SL500_.jpg,https://www.audible.ca/pd/B072FCZ79B
ca,monthly,B0BZQ9B93R,La psychologie de l'argent,Written by:Morgan Housel,Loïc Rojouan,,,,6.7,4.2,24,7.99,27.84,https://m.media-amazon.com/images/I/41ls1zPdTRL._SL500_.jpg,https://www.audible.ca/pd/B0BZQ9B93R
ca,monthly,B071Y193M4,Redwall,Written by:Brian Jacques,"Brian Jacques,Full Cast",,,,10.7,4.6,116,7.99,32.48,https://m.media-amazon.com/images/I/51oh9QYcEaL._SL500_.jpg,https://www.audible.ca/pd/B071Y193M4
ca,monthly,B08XW5NJ22,Dépendance affective,Written by:Geneviève Krebs,Alexandra Mori,,,,4.7,4.9,35,4.99,15.1,https://m.media-amazon.com/images/I/51rr0cRe8wL._SL500_.jpg,https://www.audible.ca/pd/B08XW5NJ22
ca,monthly,B09CL3BDLH,Les secrets d'un esprit millionnaire,Written by:T. Harv Eker,David Giuge,,,,6.5,4.8,120,4.99,12.65,https://m.media-amazon.com/images/I/513rIBOmKVL._SL500_.jpg,https://www.audible.ca/pd/B09CL3BDLH
ca,monthly,B07HRYB546,Mastering the Market Cycle,Written by:Howard Marks,"LJ Ganser,Howard Marks",,,,9.7,4.6,142,7.99,25.0,https://m.media-amazon.com/images/I/41+DbJyOatL._SL500_.jpg,https://www.audible.ca/pd/B07HRYB546
ca,monthly,0593166108,Hood Feminism,Written by:Mikki Kendall,Mikki Kendall,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Social Sciences; Gender Studies; Racism & Discrimination,,7.0,4.8,184,5.99,21.97,https://m.media-amazon.com/images/I/51QFXR1uDsL._SL500_.jpg,https://www.audible.ca/pd/0593166108
ca,monthly,B0727VV5JY,The Boy in the Striped Pajamas,Written by:John Boyne,Michael Maloney,,,,5.0,4.6,108,4.99,15.29,https://m.media-amazon.com/images/I/51SDFDqRDiL._SL500_.jpg,https://www.audible.ca/pd/B0727VV5JY
ca,monthly,B075V9RDZX,Brother,Written by:David Chariandy,Joseph Pierre,,,,4.2,4.4,212,6.99,26.75,https://m.media-amazon.com/images/I/51Sn-h5j4AL._SL500_.jpg,https://www.audible.ca/pd/B075V9RDZX
ca,monthly,B0CPKLBRMK,"Stock Investing for Canadians for Dummies, 6th Edition",Written by:Andrew Dagys,Frank Block,,,,19.4,5.0,3,7.99,29.17,https://m.media-amazon.com/images/I/51qOhlj13SL._SL500_.jpg,https://www.audible.ca/pd/B0CPKLBRMK
ca,monthly,B0716J3VCP,Gut,Written by:Giulia Enders,Katy Sobey,,,,7.4,4.5,121,7.99,25.0,https://m.media-amazon.com/images/I/51iukkHCt1L._SL500_.jpg,https://www.audible.ca/pd/B0716J3VCP
ca,monthly,B087L8QWMF,Reinventing Your Life,"Written by:Jeffrey E. Young,Janet S. Klosko,Aaron T. Beck - introduction",Fred Sanders,,,,15.7,4.8,30,7.99,32.48,https://m.media-amazon.com/images/I/41KIOSuB0oL._SL500_.jpg,https://www.audible.ca/pd/B087L8QWMF
ca,monthly,1638418551,SPIN Selling,Written by:Neil Rackham,Eli Woods,Business & Careers,Business & Careers; Marketing & Sales; Sales & Selling,,6.2,4.8,31,6.99,19.72,https://m.media-amazon.com/images/I/51YO1gbPZ7L._SL500_.jpg,https://www.audible.ca/pd/1638418551
ca,monthly,B0BRYGW257,Adult Daughters of Narcissistic Mothers,"Written by:Stephanie M. Kriesberg PsyD,Wendy T. Behary LCSW - foreword",Linda Jones,,,,5.8,3.9,19,6.99,22.26,https://m.media-amazon.com/images/I/51bp6xjVj9L._SL500_.jpg,https://www.audible.ca/pd/B0BRYGW257
ca,monthly,B0DWV6NGSP,Make Money Easy,Written by:Lewis Howes,Lewis Howes,,,,7.3,4.5,11,6.99,20.5,https://m.media-amazon.com/images/I/51lHqGqNXXL._SL500_.jpg,https://www.audible.ca/pd/B0DWV6NGSP
ca,monthly,B0C1CWBD1N,The Slight Edge,Written by:Jeff Olson,Shane Hagedorn,,,,9.8,4.4,26,6.99,23.08,https://m.media-amazon.com/images/I/41VnK1wPCLL._SL500_.jpg,https://www.audible.ca/pd/B0C1CWBD1N
ca,monthly,0593408837,How to Raise Kids Who Aren't Assholes,Written by:Melinda Wenner Moyer,Melinda Wenner Moyer,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Parenting & Families; Teenagers; Personal Development; Personal Success; Relationships",,8.3,4.3,34,6.99,25.8,https://m.media-amazon.com/images/I/41oPVQLa1FS._SL500_.jpg,https://www.audible.ca/pd/0593408837
ca,monthly,1696601703,"Talk to Me Like I'm Someone You Love, Revised Edition",Written by:Nancy Dreyfus PsyD,Gabra Zackman,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Relationships; Conflict Resolution; Love, Dating & Attraction; Marriage & Long-Term Partnerships",,5.1,4.5,14,4.99,14.47,https://m.media-amazon.com/images/I/51eQnCBuDSL._SL500_.jpg,https://www.audible.ca/pd/1696601703
ca,monthly,B071485DN5,On the Road (50th Anniversary Edition),Written by:Jack Kerouac,Will Patton,,,,11.1,4.1,77,6.99,28.19,https://m.media-amazon.com/images/I/51+XAd+43OL._SL500_.jpg,https://www.audible.ca/pd/B071485DN5
ca,monthly,B079K18MF6,Edgar Allan Poe - The Complete Works Collection,Written by:Edgar Allan Poe,Philippe Duquenoy,,,,48.4,3.7,21,7.99,32.31,https://m.media-amazon.com/images/I/51uXBVRMP1L._SL500_.jpg,https://www.audible.ca/pd/B079K18MF6
ca,monthly,B07QYP2PN4,The Reality Bubble,Written by:Ziya Tong,Ziya Tong,,,,11.5,4.5,174,6.99,31.48,https://m.media-amazon.com/images/I/612NzpHlc2L._SL500_.jpg,https://www.audible.ca/pd/B07QYP2PN4
