region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,monthly,B0BZWJRTY7,Kinfolk,Sean Dietrich,Sean Dietrich,Literature & Fiction,Literature & Fiction; Genre Fiction; Literary Fiction; Small Town & Rural; World Literature; United States; Southern,,9.8,4.8,739,7.99,26.99,https://m.media-amazon.com/images/I/51mpDPyI2tL._SL500_.jpg,https://www.audible.com/pd/B0BZWJRTY7
us,monthly,0062959956,You Had Me at Hola,Alexis Daria,Seraphine Valentine,Literature & Fiction,Literature & Fiction; Women's Fiction; Romance; Multicultural; Romantic Comedy,,10.4,4.2,726,7.99,26.09,https://m.media-amazon.com/images/I/51FXLFwSoUL._SL500_.jpg,https://www.audible.com/pd/0062959956
us,monthly,B07DVR5K41,Cross Her Heart,Sarah Pinborough,Antonia Beamish,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Mystery; Thriller & Suspense; Psychological; Suspense",,10.4,4.3,608,7.99,26.09,https://m.media-amazon.com/images/I/51XQgXq9yUL._SL500_.jpg,https://www.audible.com/pd/B07DVR5K41
us,monthly,0063094223,The School for German Brides,Aimie K. Runyan,"Cassandra Campbell,Kathleen Gati",Literature & Fiction,Literature & Fiction; Historical Fiction; 20th Century; World War II & Holocaust; Women's Fiction; World Literature; Jewish,,10.5,4.5,593,7.99,26.09,https://m.media-amazon.com/images/I/51C82MJQOCL._SL500_.jpg,https://www.audible.com/pd/0063094223
us,monthly,B09KSTSL5C,Did Ye Hear Mammy Died?,Séamas O'Reilly,Séamas O'Reilly,Biographies & Memoirs,"Biographies & Memoirs; History; Modern; 20th Century; Relationships, Parenting & Personal Development; Parenting & Families; Siblings",,5.0,4.6,292,6.99,17.09,https://m.media-amazon.com/images/I/51ECCks1OGL._SL500_.jpg,https://www.audible.com/pd/B09KSTSL5C
us,monthly,B09DTHMWCR,Mad About You,Mhairi McFarlane,Heather Long,Literature & Fiction,Literature & Fiction; Genre Fiction; Friendship; Women's Fiction; Romance; Contemporary; Romantic Comedy,,10.8,4.6,690,7.99,26.09,https://m.media-amazon.com/images/I/51YroCyuG2L._SL500_.jpg,https://www.audible.com/pd/B09DTHMWCR
us,monthly,B0B2JKBV79,A Place Called Home,David Ambroz,David Ambroz,LGBTQ+,"LGBTQ+; Biographies & Memoirs; Politics & Social Sciences; Social Sciences; Children's Studies; Poverty & Homelessness; Relationships, Parenting & Personal Development; Parenting & Families; Dysfunctional Families; Relationships; Abuse; Child Abuse",,12.1,4.9,355,7.99,28.79,https://m.media-amazon.com/images/I/51bbwG6BO6L._SL500_.jpg,https://www.audible.com/pd/B0B2JKBV79
us,monthly,0063014491,Sitting Pretty,Rebekah Taussig,Rebekah Taussig,Biographies & Memoirs,Biographies & Memoirs; People with Disabilities; Politics & Activism; Activists; Literature & Fiction; Essays; Politics & Social Sciences; Social Sciences; Specific Demographics,,7.5,4.7,303,7.99,23.39,https://m.media-amazon.com/images/I/51+-LiW45SL._SL500_.jpg,https://www.audible.com/pd/0063014491
us,monthly,0062884948,Fed Up,Gemma Hartley,Therese Plummer,Politics & Social Sciences,Politics & Social Sciences; Social Sciences; Gender Studies,,8.4,4.2,192,7.99,23.39,https://m.media-amazon.com/images/I/41fbsE-6AZL._SL500_.jpg,https://www.audible.com/pd/0062884948
us,monthly,1488212406,The Christmas Wedding Guest,Susan Mallery,Tanya Eby,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Women's Fiction; Romance; Contemporary,,11.0,4.6,456,7.99,26.09,https://m.media-amazon.com/images/I/6170d0Koz5L._SL500_.jpg,https://www.audible.com/pd/1488212406
us,monthly,B0F39LRMLC,The Fix,Mia Sheridan,"Carly Robins,Keith Brown","Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Thriller & Suspense; Crime Thrillers; Psychological; Suspense",Literature & Fiction,12.8,4.5,869,7.99,22.51,https://m.media-amazon.com/images/I/51eA-3BPhZL._SL500_.jpg,https://www.audible.com/pd/B0F39LRMLC
us,monthly,1488210497,The Warlord,Gena Showalter,Max Bellmore,Romance,Romance; Contemporary; Fantasy; Paranormal,,11.9,4.5,520,7.99,26.09,https://m.media-amazon.com/images/I/51lJBLnwCmL._SL500_.jpg,https://www.audible.com/pd/1488210497
us,monthly,0063063409,10 Rules for Resilience,"Joe De Sena,Lara Pence","Joe De Sena,Lara Pence",Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Relationships, Parenting & Personal Development; Parenting & Families; Personal Development; Personal Success; Relationships",,7.0,4.9,245,7.99,21.59,https://m.media-amazon.com/images/I/51pTmJyEa0L._SL500_.jpg,https://www.audible.com/pd/0063063409
us,monthly,0063003910,Felix Ever After,Kacen Callender,Logan Rozos,Teen & Young Adult,Teen & Young Adult; Literature & Fiction; Difficult Situations; Depression & Mental Health; Emotions & Feelings; Family & Relationships; Dating & Sex; Friendship; LGBTQ+; Romance,,8.4,4.6,836,7.99,23.39,https://m.media-amazon.com/images/I/51nKFUDLJIL._SL500_.jpg,https://www.audible.com/pd/0063003910
us,monthly,B07DGHMDW7,The Postnatal Depletion Cure,Oscar Serrallach,Mark Engelhardt,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Mental Health; Mood Disorders; Sexual & Reproductive Health; Relationships, Parenting & Personal Development; Parenting & Families; Motherhood; Personal Development; Stress Management; Relationships",,9.3,4.6,69,7.99,25.19,https://m.media-amazon.com/images/I/41OilbR1dTL._SL500_.jpg,https://www.audible.com/pd/B07DGHMDW7
us,monthly,B09JZMGPLJ,Aurora,David Koepp,Rupert Friend,Literature & Fiction,"Literature & Fiction; Genre Fiction; Medical; Horror; Mystery, Thriller & Suspense; Thriller & Suspense; Medical & Forensic; Science Fiction & Fantasy; Science Fiction; Dystopian",,9.1,4.2,510,7.99,25.19,https://m.media-amazon.com/images/I/51tkN0t5BAL._SL500_.jpg,https://www.audible.com/pd/B09JZMGPLJ
us,monthly,1488211655,The Night She Went Missing,Kristen Bird,Megan Tusing,Literature & Fiction,"Literature & Fiction; Genre Fiction; Family Life; Mystery, Thriller & Suspense; Thriller & Suspense; Domestic Thrillers; Psychological; Suspense",,9.6,4.2,791,7.99,26.09,https://m.media-amazon.com/images/I/51B08Q+9SZL._SL500_.jpg,https://www.audible.com/pd/1488211655
us,monthly,1488206368,Humans: A Brief History of How We F*cked It All Up,Tom Phillips,Nish Kumar,History,History; World; Politics & Social Sciences; Social Sciences; Science & Engineering; Science; History & Philosophy; Comedy & Humor,,6.5,4.5,321,7.99,21.59,https://m.media-amazon.com/images/I/41oeNgDLEtL._SL500_.jpg,https://www.audible.com/pd/1488206368
us,monthly,B0BXTC4YCG,Talia Hibbert's Brown Sisters Book Set,Talia Hibbert,"Adjoa Andoh,Ione Butler",Romance,Romance; Contemporary; Multicultural; Romantic Comedy,,31.1,4.7,242,7.99,47.69,https://m.media-amazon.com/images/I/51ZQef8jIFL._SL500_.jpg,https://www.audible.com/pd/B0BXTC4YCG
us,monthly,B07L17YTWQ,Polaris Rising,Jessie Mihalik,Emily Woo Zeller,Romance,Romance; Science Fiction; Science Fiction & Fantasy; Fantasy; Adventure; Space Opera,la_confidential,12.7,4.3,712,7.99,29.69,https://m.media-amazon.com/images/I/5111CD3K5jL._SL500_.jpg,https://www.audible.com/pd/B07L17YTWQ
us,monthly,B003F00IM2,The Vampire Diaries: The Return: Shadow Souls,L. J. Smith,Rebecca Mozo,,,,16.5,4.2,356,7.99,35.99,https://m.media-amazon.com/images/I/516s5kgKzqL._SL500_.jpg,https://www.audible.com/pd/B003F00IM2
us,monthly,0063001128,Dating Dr. Dil,Nisha Sharma,"Soneela Nankani,Vikas Adam",Romance,Romance; Contemporary; Multicultural; Romantic Comedy,,10.8,4.5,568,7.99,26.09,https://m.media-amazon.com/images/I/41f2RrpDwaL._SL500_.jpg,https://www.audible.com/pd/0063001128
us,monthly,B0143OA2GU,Where the Bodies Were Buried,T. J. English,Mike Chamberlain,Biographies & Memoirs,Biographies & Memoirs; True Crime; Murder; Organized Crime; History,,16.1,4.4,294,7.99,29.69,https://m.media-amazon.com/images/I/61d38ZYYfmL._SL500_.jpg,https://www.audible.com/pd/B0143OA2GU
us,monthly,0785224378,Intimacy with God,"Randy Clark,Kathie Lee Gifford - introduction",Milton Bagby,Religion & Spirituality,Religion & Spirituality; Christianity; Christian Living; Spiritual Growth; Theology; Christology; Pneumatology,,7.5,5.0,122,7.99,24.29,https://m.media-amazon.com/images/I/41iJ6lfLOUS._SL500_.jpg,https://www.audible.com/pd/0785224378
us,monthly,B079P95ZD6,Superconnector,"Scott Gerber,Ryan Paugh,Keith Ferrazzi - introduction",Chris Kipiniak,Business & Careers,"Business & Careers; Career Success; Business Development & Entrepreneurship; Entrepreneurship; Relationships, Parenting & Personal Development; Personal Development; Communication & Social Skills",,7.0,4.4,193,7.99,22.48,https://m.media-amazon.com/images/I/41mHp7nyYPL._SL500_.jpg,https://www.audible.com/pd/B079P95ZD6
us,monthly,B09PSHSGWR,The Kiss Curse,Erin Sterling,Shannon McManus,Literature & Fiction,Literature & Fiction; Genre Fiction; Holidays; Romance; Contemporary; Paranormal; Romantic Comedy,,7.8,4.3,454,7.99,23.39,https://m.media-amazon.com/images/I/41fuIawtcaL._SL500_.jpg,https://www.audible.com/pd/B09PSHSGWR
us,monthly,B01GIALXC4,The Midwife of Hope River,Patricia Harman,Anne Wittman,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Medical; Historical Fiction,,12.1,4.5,450,7.99,26.09,https://m.media-amazon.com/images/I/51kJPo3AP1L._SL500_.jpg,https://www.audible.com/pd/B01GIALXC4
us,monthly,B09L58CVYJ,The Thread Collectors,"Shaunna J. Edwards,Alyson Richman",Robin Miles,Literature & Fiction,Literature & Fiction; Historical Fiction; Women's Fiction; World Literature; Jewish; African American,,10.7,4.6,334,7.99,26.09,https://m.media-amazon.com/images/I/510cWx5q+TL._SL500_.jpg,https://www.audible.com/pd/B09L58CVYJ
us,monthly,B09R4VVJ6N,Katherine,Anya Seton,Lorna Bennett,Literature & Fiction,Literature & Fiction; Genre Fiction; Biographical Fiction; Historical Fiction; 20th Century; World War II & Holocaust; Romance; Historical; Medieval,,29.8,4.7,358,7.99,47.69,https://m.media-amazon.com/images/I/61-EnbNnxzL._SL500_.jpg,https://www.audible.com/pd/B09R4VVJ6N
us,monthly,B0DJDFS6L8,The Complete Novels of Charles Dickens: Part One,"Charles Dickens,Dr Peter Orford - introduction","Juliet Stevenson,Jason Isaacs,Jonathan Keeble,David Rintoul,Malk Williams,Ben Allen,Matt Addis",Literature & Fiction,Literature & Fiction; Classics; Genre Fiction; Literary Fiction,Literature & Fiction,199.4,4.8,9,5.99,31.58,https://m.media-amazon.com/images/I/41+1u6GVEaL._SL500_.jpg,https://www.audible.com/pd/B0DJDFS6L8
us,monthly,B0BQD14CD7,Friends That Invest,Simran Kaur,Simran Kaur,Money & Finance,Money & Finance; Investing & Trading; Stocks; Personal Finance,,7.3,4.9,103,7.99,18.54,https://m.media-amazon.com/images/I/51IVewKSEtL._SL500_.jpg,https://www.audible.com/pd/B0BQD14CD7
us,monthly,0063033984,Mozart,Jan Swafford,Tim Campbell,Arts & Entertainment,Arts & Entertainment; Music; Biographies & Memoirs; Entertainment & Celebrities; Historical,,30.4,4.6,192,7.99,47.69,https://m.media-amazon.com/images/I/51np-mgka3L._SL500_.jpg,https://www.audible.com/pd/0063033984
us,monthly,0310105145,How to Fight Racism,Jemar Tisby,Jemar Tisby,Politics & Social Sciences,Politics & Social Sciences; Social Sciences; Racism & Discrimination; Religion & Spirituality; Christianity; Christian Living; Social Issues; Spiritual Growth; Theology; Religious Studies; Church & State,,7.6,4.7,232,7.99,23.39,https://m.media-amazon.com/images/I/51mTasm-ueL._SL500_.jpg,https://www.audible.com/pd/0310105145
us,monthly,B0B64M4JLJ,The Unspoken Truths for Career Success,Tessa White,Tessa White,Business & Careers,"Business & Careers; Management & Leadership; Management; Career Success; Workplace & Organizational Behavior; Etiquette; Workplace Culture; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,8.1,4.7,65,7.99,22.49,https://m.media-amazon.com/images/I/51InQLdDq6L._SL500_.jpg,https://www.audible.com/pd/B0B64M4JLJ
us,monthly,B0158UT41M,The Unexpected Inheritance of Inspector Chopra,Vaseem Khan,Sartaj Garewal,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Mystery; Cozy; International Mystery & Crime; Police Procedurals; Private Investigators; Traditional Detectives",,7.2,4.3,622,7.99,22.49,https://m.media-amazon.com/images/I/61o+EQ3HmhL._SL500_.jpg,https://www.audible.com/pd/B0158UT41M
us,monthly,0062966510,A Wild Idea,Jonathan Franklin,George Newbern,Biographies & Memoirs,"Biographies & Memoirs; Adventurers, Explorers & Survival; Professionals & Academics; Environmentalists & Naturalists; Science & Engineering; Science; Environment; Conservation; Nature & Ecology; Sports & Outdoors; Outdoors & Nature",,10.6,4.7,288,7.99,24.29,https://m.media-amazon.com/images/I/51iwqFmySDS._SL500_.jpg,https://www.audible.com/pd/0062966510
us,monthly,1488210357,The Girl from the Channel Islands,Jenny Lecoat,Deryn Edwards,Literature & Fiction,Literature & Fiction; Historical Fiction; 20th Century; World War II & Holocaust; Women's Fiction; World Literature; Jewish,,9.8,4.6,552,7.99,26.09,https://m.media-amazon.com/images/I/51I2kyzthpL._SL500_.jpg,https://www.audible.com/pd/1488210357
us,monthly,B09V3FJ2VX,And Then We Rise,Common,Common,Biographies & Memoirs,"Biographies & Memoirs; Entertainment & Celebrities; Health & Wellness; Hygiene & Healthy Living; Relationships, Parenting & Personal Development; Personal Development; Creativity; Self-Esteem",,6.2,4.7,110,7.99,21.59,https://m.media-amazon.com/images/I/51SIgta6d5L._SL500_.jpg,https://www.audible.com/pd/B09V3FJ2VX
us,monthly,0062898094,Unstoppable Teams,Alden Mills,David Marantz,Business & Careers,Business & Careers; Management & Leadership; Leadership; Management; Career Success; Workplace & Organizational Behavior; Workplace Culture,,5.4,4.6,219,7.99,21.59,https://m.media-amazon.com/images/I/51XQatOK+lL._SL500_.jpg,https://www.audible.com/pd/0062898094
us,monthly,1488210772,Women in White Coats,Olivia Campbell,Jean Ann Douglass,Biographies & Memoirs,Biographies & Memoirs; Historical; Professionals & Academics; Medical; Women; History; Americas; United States; Revolution & Founding; Europe; Great Britain,,11.5,4.4,239,7.99,24.29,https://m.media-amazon.com/images/I/518oN0Hf6JL._SL500_.jpg,https://www.audible.com/pd/1488210772
us,monthly,006290633X,Things No One Else Can Teach Us,Humble the Poet,Humble the Poet,Literature & Fiction,"Literature & Fiction; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,6.5,4.8,294,7.99,21.59,https://m.media-amazon.com/images/I/51EvMhOCPYL._SL500_.jpg,https://www.audible.com/pd/006290633X
us,monthly,154915544X,My Life with the Chimpanzees,Jane Goodall,Jane Goodall,Biographies & Memoirs,Biographies & Memoirs; Professionals & Academics; Science & Technology; Women; Science & Engineering; Science; Biological Sciences; Animals; Sports & Outdoors; Outdoors & Nature,,3.7,4.8,230,6.99,17.09,https://m.media-amazon.com/images/I/51vCchtPVSL._SL500_.jpg,https://www.audible.com/pd/154915544X
us,monthly,B0C4V8FZTF,All This Twisted Glory,Tahereh Mafi,Kate Reading,Teen & Young Adult,Teen & Young Adult; Literature & Fiction; Multicultural; Romance; Science Fiction & Fantasy; Fantasy; Epic,,11.5,4.5,228,7.99,26.09,https://m.media-amazon.com/images/I/51YL37A9kxL._SL500_.jpg,https://www.audible.com/pd/B0C4V8FZTF
us,monthly,1488207283,All Blood Runs Red,"Tom Clavin,Phil Keith",James Shippy,Biographies & Memoirs,Biographies & Memoirs; Military & War; Sports; History; Europe; France; Military; Armed Forces; Air Forces; Sports & Outdoors; Combat Sports & Self-Defense,,8.9,4.7,418,7.99,24.29,https://m.media-amazon.com/images/I/51UK9AXUlDL._SL500_.jpg,https://www.audible.com/pd/1488207283
us,monthly,B0FJK1VJC2,"Your Knife, My Heart",K. M. Moronova,"Isabelle Turner,Walker Williams",Romance,Romance; Military; Romantic Suspense,,9.7,4.7,228,7.99,21.01,https://m.media-amazon.com/images/I/51+lRToEWXL._SL500_.jpg,https://www.audible.com/pd/B0FJK1VJC2
us,monthly,006299624X,The Key Man,"Simon Clark,Will Louch",Peter Noble,Biographies & Memoirs,"Biographies & Memoirs; True Crime; Con Artists, Hoaxes & Deceptions; Money & Finance; International; Globalization",,11.4,4.6,354,7.99,26.09,https://m.media-amazon.com/images/I/51xXKzEyb7L._SL500_.jpg,https://www.audible.com/pd/006299624X
us,monthly,0062965778,Leading with Gratitude,"Adrian Gostick,Chester Elton","Adrian Gostick,Chester Elton,Marshall Goldsmith",Business & Careers,Business & Careers; Management & Leadership; Leadership; Management; Career Success; Motivation & Self-Improvement,,5.8,4.8,115,7.99,21.59,https://m.media-amazon.com/images/I/41IU9AMQ1UL._SL500_.jpg,https://www.audible.com/pd/0062965778
us,monthly,1549175939,The Plaza,Julie Satow,Jefferson Mays,Arts & Entertainment,Arts & Entertainment; Architecture; Business & Careers; History; Americas; United States; State & Local; Modern; 20th Century; Money & Finance; Real Estate,,11.2,4.4,313,7.99,25.19,https://m.media-amazon.com/images/I/41xXuYvdLWL._SL500_.jpg,https://www.audible.com/pd/1549175939
us,monthly,0063008599,The Sleepwalkers,Christopher Clark,Derek Perkins,History,History; Europe; Great Britain; Military; Wars & Conflicts; World War II; World,,23.9,4.7,161,7.99,47.69,https://m.media-amazon.com/images/I/51dneMfHpjL._SL500_.jpg,https://www.audible.com/pd/0063008599
us,monthly,B0B1N6BCHN,Untouchable,Elie Honig,Elie Honig,Politics & Social Sciences,Politics & Social Sciences; Politics & Government,,8.9,4.8,136,7.99,26.09,https://m.media-amazon.com/images/I/41wM2s80DxL._SL500_.jpg,https://www.audible.com/pd/B0B1N6BCHN
us,monthly,1644111942,Origins of the Sphinx,"Robert M. Schoch Ph.D.,Robert Bauval",Micah Hanks,History,History; Ancient; Egypt; Middle East; Religion & Spirituality; Occult; Unexplained Mysteries,,11.6,4.7,160,6.99,15.74,https://m.media-amazon.com/images/I/51luhGjal8L._SL500_.jpg,https://www.audible.com/pd/1644111942
us,monthly,B0B2DZ33J8,Always Be My Duchess,Amalie Howard,Mary Jane Wells,Literature & Fiction,Literature & Fiction; Historical Fiction; Romance; Historical; Victorian; Romantic Comedy; Comedy & Humor,,9.7,4.4,409,7.99,25.19,https://m.media-amazon.com/images/I/51e7wE5081L._SL500_.jpg,https://www.audible.com/pd/B0B2DZ33J8
us,monthly,0310129745,Rembrandt Is in the Wind,"Russ Ramsey,Makoto Fujimura - introduction","Zach Hoffman,John Behrens",Arts & Entertainment,Arts & Entertainment; Art; Religion & Spirituality; Christianity; Theology; Historical; Religious Studies; Christian Literature & Art,,6.8,4.9,182,7.99,21.59,https://m.media-amazon.com/images/I/51gumJ49NHL._SL500_.jpg,https://www.audible.com/pd/0310129745
us,monthly,006290826X,Darwin Devolves,Michael J. Behe,Timothy Andrés Pabon,Science & Engineering,Science & Engineering; Science; Biological Sciences; Biology; Evolution & Genetics; Evolution; History & Philosophy; Philosophy,,10.6,4.6,307,7.99,26.09,https://m.media-amazon.com/images/I/514e1UhabjL._SL500_.jpg,https://www.audible.com/pd/006290826X
us,monthly,B0FV3R933H,Morningwood,Neven Iliev,Jeff Hays,Erotica,Erotica; Literature & Fiction; Science Fiction & Fantasy,Literature & Fiction,8.4,4.4,11112,7.99,19.95,https://m.media-amazon.com/images/I/51GjXJcrsHL._SL500_.jpg,https://www.audible.com/pd/B0FV3R933H
us,monthly,B0DXQFW8ZH,Avatar: The Last Airbender: The Awakening of Roku,Randy Ribay,Nancy Wu,Teen & Young Adult,"Teen & Young Adult; Literature & Fiction; Action & Adventure; Movie, TV & Video Game Tie-ins; Science Fiction & Fantasy; Fantasy; Epic",,8.8,4.3,133,7.99,19.86,https://m.media-amazon.com/images/I/51eOeIg9KSL._SL500_.jpg,https://www.audible.com/pd/B0DXQFW8ZH
us,monthly,0785232788,Take Back Your Life,Levi Lusko,"Levi Lusko,Zach Hoffman",Religion & Spirituality,Religion & Spirituality; Christianity; Christian Living; Devotionals; Prayer; Spiritual Growth; Ministry & Evangelism,,6.3,4.9,143,7.99,21.59,https://m.media-amazon.com/images/I/41-i8mobo0L._SL500_.jpg,https://www.audible.com/pd/0785232788
us,monthly,B0CFBY5CYQ,My Beloved Monster,Caleb Carr,James Lurie,Biographies & Memoirs,Biographies & Memoirs; Home & Garden; Pets & Animal Care,,13.8,4.8,266,7.99,28.79,https://m.media-amazon.com/images/I/51CfHhiYIsL._SL500_.jpg,https://www.audible.com/pd/B0CFBY5CYQ
us,monthly,B09HMYPY3F,The Recruiter,Douglas London,Robert Petkoff,Biographies & Memoirs,Biographies & Memoirs; Politics & Social Sciences; Politics & Government; Freedom & Security; Intelligence & Espionage; International Relations; Geopolitics; Social Sciences; Privacy & Surveillance,,17.2,4.1,213,7.99,35.09,https://m.media-amazon.com/images/I/41NCjAm0BAL._SL500_.jpg,https://www.audible.com/pd/B09HMYPY3F
us,monthly,0063073269,Pastoral Song,James Rebanks,Peter Noble,History,History; Europe; Great Britain; Politics & Social Sciences; Social Sciences; Science & Engineering; Science; Environment; Nature & Ecology; Sports & Outdoors; Outdoors & Nature,,8.6,4.6,505,7.99,23.39,https://m.media-amazon.com/images/I/61vqjbpIioL._SL500_.jpg,https://www.audible.com/pd/0063073269
us,monthly,B09VQ29SMH,Elizabeth Taylor,Kate Andersen Brower,Eleanor Caudill,Arts & Entertainment,Arts & Entertainment; Entertainment & Performing Arts; Film & TV; History & Criticism; Biographies & Memoirs; Entertainment & Celebrities,,14.7,4.6,201,7.99,29.69,https://m.media-amazon.com/images/I/419Xw19A7ML._SL500_.jpg,https://www.audible.com/pd/B09VQ29SMH
us,monthly,1620559471,The Ancient Giants Who Ruled America,Richard J. Dewhurst,Nick McDougal,History,History; Ancient; Religion & Spirituality; Occult; Supernatural; Unexplained Mysteries,,13.2,4.5,149,7.99,18.74,https://m.media-amazon.com/images/I/518Skf6-9uL._SL500_.jpg,https://www.audible.com/pd/1620559471
us,monthly,B0F39843ZC,The Sleight Before Christmas,Kate Stewart,"J.F. Harding,Ava Erickson",Romance,Romance; Contemporary; Romantic Comedy,,7.6,4.6,642,7.99,18.65,https://m.media-amazon.com/images/I/51rbpBh8NKL._SL500_.jpg,https://www.audible.com/pd/B0F39843ZC
us,monthly,B0BX4NLLWR,Old-Fashioned on Purpose,Jill Winger,"Jill Winger,Andrew Eiden",Biographies & Memoirs,"Biographies & Memoirs; Education & Learning; Education; Home & Garden; House & Home; Sustainable & Green Living; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,8.9,4.8,140,7.99,26.09,https://m.media-amazon.com/images/I/513dRq-VLRL._SL500_.jpg,https://www.audible.com/pd/B0BX4NLLWR
us,monthly,B07DTX3F9Z,Sea Witch,Sarah Henning,Billie Fulford-Brown,Teen & Young Adult,Teen & Young Adult; Literature & Fiction; Romance; Paranormal; Science Fiction & Fantasy; Fantasy; Mermaids & Mermen,,8.4,4.1,939,7.99,23.39,https://m.media-amazon.com/images/I/51c-JztG7PL._SL500_.jpg,https://www.audible.com/pd/B07DTX3F9Z
us,monthly,0310350956,The Fifth Avenue Story Society,Rachel Hauck,Lisa Larsen,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Christian Fiction; Women's Fiction; Romance; Clean & Wholesome; Contemporary,,12.7,4.5,771,7.99,29.69,https://m.media-amazon.com/images/I/51LhNfubnqL._SL500_.jpg,https://www.audible.com/pd/0310350956
us,monthly,1797213083,Make Your Art No Matter What,Beth Pickens,Beth Pickens,Arts & Entertainment,"Arts & Entertainment; Art; Relationships, Parenting & Personal Development; Personal Development; Creativity",,5.5,4.2,142,5.99,15.29,https://m.media-amazon.com/images/I/41GtPEobFVL._SL500_.jpg,https://www.audible.com/pd/1797213083
us,monthly,B09WBTD87R,The Best of You,Dr Alison Cook,Alison Cook,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success; Religion & Spirituality; Christianity; Christian Living; Spiritual Growth; Women's Christian Living",,6.1,4.9,112,7.99,20.69,https://m.media-amazon.com/images/I/41zkUlzvvoL._SL500_.jpg,https://www.audible.com/pd/B09WBTD87R
us,monthly,B0G1N8YFCM,Sector 64 Box Set: The Complete Alien Invasion Trilogy,Dean M. Cole,R.C. Bray,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Military,Literature & Fiction,24.2,4.2,78,7.99,32.95,https://m.media-amazon.com/images/I/61W08QLc8pL._SL500_.jpg,https://www.audible.com/pd/B0G1N8YFCM
us,monthly,1549152092,Change,Damon Centola,James Fouhey,Business & Careers,Business & Careers; Business Development & Entrepreneurship; Entrepreneurship; Health & Wellness; Psychology & Mental Health; Psychology; Social Psychology & Interactions; Politics & Social Sciences; Sociology,,9.8,4.6,163,7.99,25.19,https://m.media-amazon.com/images/I/515gtiIo9hL._SL500_.jpg,https://www.audible.com/pd/1549152092
us,monthly,0062939076,Highfire,Eoin Colfer,Johnny Heller,Literature & Fiction,Literature & Fiction; Classics; Science Fiction & Fantasy; Fantasy; Action & Adventure; Humorous; Paranormal & Urban; Contemporary,,9.3,4.4,1015,7.99,26.09,https://m.media-amazon.com/images/I/51PPMWpTLXL._SL500_.jpg,https://www.audible.com/pd/0062939076
us,monthly,B01BMUZFAQ,Mongrels,Stephen Graham Jones,"Chris Patton,Jonathan Yen",Literature & Fiction,Literature & Fiction; Genre Fiction; Coming of Age; Literary Fiction; Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Contemporary,,9.7,4.2,560,7.99,26.09,https://m.media-amazon.com/images/I/51pWmFm8d8L._SL500_.jpg,https://www.audible.com/pd/B01BMUZFAQ
us,monthly,078522355X,Decoding Your Dreams,"Jennifer LeClaire,James W. Goll - introduction",Lisa Larsen,Religion & Spirituality,Religion & Spirituality; Christianity; Christian Living; Spiritual Growth; Theology; Pneumatology,,6.2,4.8,156,7.99,19.79,https://m.media-amazon.com/images/I/51F9ea8gN+L._SL500_.jpg,https://www.audible.com/pd/078522355X
us,monthly,B0DZ83KJ8M,Lilith,Alexandria House,"Winston James,Wesleigh Siobhan",Erotica,Erotica; Literature & Fiction; Romantic,,5.6,4.8,678,6.99,15.72,https://m.media-amazon.com/images/I/51lJ0G++yfL._SL500_.jpg,https://www.audible.com/pd/B0DZ83KJ8M
us,monthly,0063053098,Tired as F*ck,Caroline Dooner,Caroline Dooner,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Mental Health; Anxiety Disorders; Psychology; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,8.5,4.3,246,7.99,23.39,https://m.media-amazon.com/images/I/41RIjebE6VL._SL500_.jpg,https://www.audible.com/pd/0063053098
us,monthly,B09PQQK36S,The Codebreaker's Secret,Sara Ackerman,Jennifer Robideau,Literature & Fiction,Literature & Fiction; Genre Fiction; Coming of Age; Historical Fiction; 20th Century; World War II & Holocaust; Women's Fiction,,9.2,4.4,496,7.99,26.09,https://m.media-amazon.com/images/I/51ugcWYUinL._SL500_.jpg,https://www.audible.com/pd/B09PQQK36S
us,monthly,B0CJCM3LX3,Gettysburg,Stephen W. Sears,Jaime Renell,History,History; Military; Wars & Conflicts; American Civil War,,21.0,4.8,176,7.99,41.39,https://m.media-amazon.com/images/I/51i+H4b6luL._SL500_.jpg,https://www.audible.com/pd/B0CJCM3LX3
